,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,16742.0,44466.0,45185.0,241592.0,886087.0,179064.0,1151481.0,319608.0,168447.0,274136.0,7893.0,115194.0,82591.0,796034.0,505640.0,211766.0,434664.0,786492.0,85401.0,19890.0,742649.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.28,7.95,2.32,4.16,19.87,14.74,19.59,20.61,1.67,17.97,2.58,21.61,15.26,18.27,12.55,12.92,8.69,21.09,9.68,15.83,15.14
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,293392.0,,,,483036.0,289849.0,1258875.0,,,,,904629.0,,4695.0,35927.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,15.07,,,,8.22,18.69,12.51,,,,,20.77,,0.29,0.72,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,271638.0,24887.0,1619369.0,,,,,,,251217.0,721403.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.62,1.6,16.1,,,,,,,15.32,14.43,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,161778.0,167945.0,272992.0,403264.0,126671.0,,7769.0,66019.0,702158.0,457680.0,,758545.0,497046.0,,,253669.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.31,2.86,17.61,4.01,8.3,,1.46,12.19,16.12,11.36,,15.17,13.33,,,5.17
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,609564.0,130628.0,155218.0,656225.0,128104.0,259388.0,293999.0,,50229.0,52808.0,732812.0,297136.0,257591.0,855012.0,760194.0,56214.0,12023.0,318849.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,10.51,2.93,12.77,11.16,8.26,2.58,19.28,,9.42,9.75,16.82,7.37,15.71,17.1,20.38,6.37,9.57,6.5
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5291.0,988.0,713.0,383.0,,910.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,215139.0,,,984612.0,44248.0,142351.0,,,117474.0,42593.0,388815.0,262252.0,180391.0,825614.0,698714.0,169171.0,,539838.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.71,,,16.75,2.85,1.41,,,22.04,7.87,8.93,6.51,11.0,16.51,18.73,19.18,,11.0
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2370.0,269.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,262775.0,39303.0,293342.0,385955.0,885119.0,33534.0,761962.0,44939.0,1752450.0,2987.0,,7382.0,59267.0,565442.0,403359.0,37884.0,241810.0,645384.0,7822.0,4333.0,152531.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.14,7.03,15.07,6.65,19.85,2.76,12.96,2.9,17.42,0.2,,1.38,10.95,12.98,10.01,2.31,4.84,17.3,0.89,3.45,3.11
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2947.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,43334.0,99401.0,312121.0,450289.0,752091.0,109963.0,296185.0,281390.0,680548.0,87015.0,,97162.0,109108.0,55582.0,650827.0,151388.0,262133.0,3336.0,127665.0,,454253.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.32,17.78,16.03,7.76,16.87,9.05,5.04,18.15,6.76,5.7,,18.23,20.15,1.28,16.15,9.23,5.24,0.09,14.47,,9.26
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2730.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,115395.0,75331.0,209412.0,914290.0,759348.0,156728.0,808505.0,130718.0,686527.0,86119.0,60528.0,9841.0,102989.0,61144.0,183873.0,257559.0,621929.0,84698.0,3978.0,15048.0,250207.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,8.84,13.47,10.75,15.76,17.03,12.9,13.75,8.43,6.82,5.65,19.81,1.85,19.02,1.4,4.56,15.71,12.44,2.27,0.45,11.97,5.1
