,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,52884.0,71937.0,275.0,720.0,732498.0,190639.0,1281514.0,287483.0,528276.0,312974.0,12396.0,130710.0,34340.0,956046.0,172106.0,207078.0,394658.0,855987.0,185149.0,21458.0,757426.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.05,12.87,0.01,0.01,16.43,15.69,21.8,18.54,5.25,20.52,4.06,24.52,6.34,21.95,4.27,12.63,7.89,22.95,20.99,17.08,15.44
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,297384.0,,,,885704.0,257712.0,660854.0,,,,,840161.0,,25117.0,133455.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,15.27,,,,15.07,16.62,6.57,,,,,19.29,,1.53,2.67,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,649742.0,14980.0,1811922.0,,,,,,,285968.0,567905.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.05,0.97,18.01,,,,,,,17.44,11.36,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,84415.0,572683.0,341337.0,1103506.0,89122.0,,34908.0,51261.0,840160.0,276412.0,,625667.0,394778.0,,,589876.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,6.95,9.74,22.01,10.97,5.84,,6.55,9.47,19.29,6.86,,12.51,10.58,,,12.02
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,723596.0,32742.0,72686.0,469139.0,243413.0,216946.0,213274.0,,85939.0,86868.0,884779.0,618380.0,199388.0,958377.0,887147.0,101621.0,11355.0,621454.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.47,0.73,5.98,7.98,15.7,2.16,13.98,,16.12,16.05,20.31,15.35,12.16,19.17,23.79,11.52,9.04,12.67
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,988.0,713.0,383.0,,910.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,156522.0,,,775701.0,62882.0,250032.0,,,132421.0,72605.0,705215.0,428560.0,141101.0,931929.0,625256.0,195142.0,,510744.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.7,,,13.19,4.06,2.49,,,24.84,13.41,16.19,10.64,8.61,18.64,16.76,22.12,,10.41
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2369.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,292137.0,73297.0,297334.0,953062.0,731529.0,33242.0,839545.0,125243.0,1538640.0,12969.0,,34521.0,42100.0,588109.0,221517.0,145482.0,100206.0,789659.0,1730.0,14973.0,77787.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,22.39,13.11,15.27,16.43,16.4,2.74,14.28,8.08,15.29,0.85,,6.48,7.78,13.5,5.5,8.87,2.0,21.17,0.2,11.91,1.59
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2348.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2948.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,65383.0,79063.0,319538.0,474367.0,764091.0,87340.0,654992.0,346715.0,726882.0,36067.0,,119710.0,116220.0,127015.0,730052.0,311023.0,560037.0,7863.0,125452.0,,480429.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.01,14.14,16.41,8.18,17.13,7.19,11.14,22.36,7.23,2.36,,22.46,21.47,2.92,18.12,18.97,11.2,0.21,14.22,,9.79
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2752.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3061.0,2007.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,129325.0,80655.0,79455.0,735144.0,786566.0,74196.0,985023.0,246027.0,732861.0,35171.0,66131.0,1981.0,95130.0,132577.0,360861.0,199356.0,734205.0,33461.0,11990.0,29850.0,586414.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,9.91,14.43,4.08,12.67,17.64,6.11,16.75,15.87,7.28,2.31,21.64,0.37,17.57,3.04,8.96,12.16,14.68,0.9,1.36,23.75,11.95
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7260.0,1510.0,7478.0,2614.0,5979.0,1500.0,314.0,508.0,870.0,5562.0,4503.0,591.0,8373.0,5064.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,261902.0,74242.0,284375.0,400033.0,1066070.0,198188.0,867735.0,2877.0,464817.0,296831.0,64375.0,95787.0,20423.0,783712.0,299119.0,81442.0,968904.0,652856.0,58652.0,11038.0,296407.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.07,13.28,14.6,6.9,23.91,16.31,14.76,0.19,4.62,19.46,21.06,17.97,3.77,17.99,7.42,4.97,19.38,17.5,6.65,8.78,6.04
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9321.0,1680.0,7370.0,2877.0,7692.0,1562.0,449.0,830.0,709.0,5378.0,5098.0,1327.0,10527.0,5243.0,850.0,150.0,7328.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,255215.0,94946.0,255142.0,34244.0,190785.0,278599.0,418930.0,67469.0,1453502.0,133067.0,47029.0,19607.0,92340.0,610347.0,183708.0,300479.0,866459.0,610854.0,20467.0,12466.0,974536.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,19.56,16.98,13.1,0.59,4.28,22.93,7.13,4.35,14.45,8.72,15.39,3.68,17.06,14.01,4.56,18.33,17.33,16.38,2.32,9.92,19.86
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8261.0,710.0,5119.0,1660.0,7051.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8130.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,270737.0,21284.0,301098.0,572055.0,1023656.0,13755.0,1008716.0,27239.0,1259128.0,92520.0,49373.0,4399.0,101194.0,328581.0,693755.0,25052.0,339737.0,270389.0,32815.0,27386.0,141260.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,20.75,3.81,15.46,9.86,22.95,1.13,17.16,1.76,12.52,6.07,16.16,0.83,18.69,7.54,17.22,1.53,6.79,7.25,3.72,21.79,2.88
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10209.0,2092.0,7743.0,3166.0,11708.0,1802.0,598.0,916.0,1270.0,5385.0,5712.0,3111.0,9173.0,6018.0,1291.0,275.0,8358.0
