,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,15601.0,15113.0,9662.0,60356.0,315767.0,65467.0,357580.0,109797.0,123669.0,89741.0,1537.0,54039.0,25510.0,337336.0,188100.0,53759.0,370682.0,310113.0,51725.0,7699.0,216393.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.2,2.7,0.5,1.04,7.08,5.39,6.08,7.08,1.23,5.88,0.5,10.14,4.71,7.74,4.67,3.28,7.41,8.31,5.86,6.13,4.41
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,106280.0,,,,151467.0,109873.0,274357.0,,,,,386539.0,,125.0,44485.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.46,,,,2.58,7.09,2.73,,,,,8.87,,0.01,0.89,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,130218.0,11827.0,457428.0,,,,,,,79245.0,283529.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.21,0.76,4.55,,,,,,,4.83,5.67,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,48799.0,125223.0,87764.0,48326.0,30700.0,,16156.0,46179.0,281139.0,288712.0,,283294.0,310440.0,,,130546.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.02,2.13,5.66,0.48,2.01,,3.03,8.53,6.45,7.17,,5.67,8.32,,,2.66
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,263254.0,5094.0,45100.0,472105.0,89946.0,713.0,102774.0,,44768.0,20364.0,290573.0,129814.0,81140.0,338416.0,330114.0,44186.0,7081.0,143256.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.54,0.11,3.71,8.03,5.8,0.01,6.74,,8.4,3.76,6.67,3.22,4.95,6.77,8.85,5.01,5.63,2.92
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,972.0,713.0,383.0,,867.0,1597.0,3906.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,307979.0,13813.0,93545.0,,,61078.0,28404.0,336424.0,195860.0,94366.0,358153.0,275206.0,55531.0,,188112.0
