,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8756.0,8608.0,8670.0,44004.0,261149.0,43139.0,256798.0,71593.0,88682.0,44131.0,1010.0,41386.0,17925.0,242079.0,107172.0,36196.0,251842.0,211202.0,33427.0,5507.0,162968.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.67,1.54,0.45,0.76,5.86,3.55,4.37,4.62,0.88,2.89,0.33,7.76,3.31,5.56,2.66,2.21,5.04,5.66,3.79,4.38,3.32
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,74665.0,,,,94876.0,70712.0,213441.0,,,,,,,125.0,33029.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.83,,,,1.61,4.56,2.12,,,,,,,0.01,0.66,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71614.0,12807.0,352229.0,,,,,,,53432.0,209603.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.83,3.5,,,,,,,3.26,4.19,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,24080.0,73215.0,49068.0,13414.0,26108.0,,12752.0,33874.0,214720.0,178537.0,,197905.0,211529.0,,,97152.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.98,1.25,3.16,0.13,1.71,,2.39,6.26,4.93,4.43,,3.96,5.67,,,1.98
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,188068.0,9879.0,26691.0,303709.0,58023.0,713.0,63473.0,,32983.0,10601.0,227214.0,75766.0,55721.0,210480.0,231191.0,31155.0,4804.0,85973.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.24,0.22,2.2,5.17,3.74,0.01,4.16,,6.19,1.96,5.22,1.88,3.4,4.21,6.2,3.53,3.82,1.75
