,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,24055.0,26290.0,980556.0,1953580.0,2584277.0,646152.0,6929673.0,1302690.0,8254972.0,1603843.0,364024.0,585186.0,423986.0,1677738.0,4588606.0,579278.0,1845296.0,1968687.0,240347.0,11581.0,4036549.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.84,4.7,50.36,33.67,57.95,53.17,117.87,84.01,82.05,105.15,119.11,109.78,78.32,38.51,113.89,35.33,36.91,52.78,27.25,9.22,82.28
2,12-27-2020,Vaccinazioni giornaliere,46.0,106.0,316.0,720.0,971.0,262.0,275.0,135.0,718.0,209.0,50.0,144.0,107.0,913.0,510.0,65.0,93.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1104374.0,,,,6565358.0,392193.0,750238.0,,,,,1399262.0,,305463.0,902341.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,56.72,,,,111.67,25.29,7.46,,,,,32.12,,18.63,18.05,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,7155164.0,1742445.0,6910554.0,,,,,,,1227638.0,5224183.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,121.71,112.37,68.69,,,,,,,74.87,104.49,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,500626.0,332042.0,495104.0,4663340.0,576633.0,,386745.0,55552.0,569341.0,4417468.0,,102887.0,1680845.0,,,1766610.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,41.2,5.65,31.93,46.35,37.81,,72.55,10.26,13.07,109.64,,2.06,45.07,,,36.01
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,733.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4691760.0,3565677.0,1098535.0,5678157.0,1699587.0,11661903.0,276161.0,,51381.0,505581.0,3886654.0,33162.0,1794924.0,5422772.0,3664362.0,1110480.0,39987.0,5954943.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,80.87,79.96,90.4,96.58,109.61,115.92,18.11,,9.64,93.39,89.22,0.82,109.47,108.46,98.25,125.9,31.82,121.38
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1048.0,5372.0,990.0,715.0,392.0,,929.0,1701.0,3885.0,1637.0,32.0,896.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1640043.0,,,3397947.0,1842533.0,4550259.0,,,398822.0,281353.0,1735859.0,3635775.0,569820.0,841853.0,2059103.0,216499.0,,1985805.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.27,,,57.8,118.82,45.23,,,74.82,51.97,39.85,90.24,34.75,16.84,55.21,24.55,,40.48
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3597.0,145.0,24.0,,,6.0,222.0,1041.0,150.0,32.0,824.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,466081.0,448935.0,1924124.0,6033526.0,4410611.0,1196623.0,6880175.0,75760.0,11207180.0,397244.0,,297574.0,444114.0,3279522.0,201160.0,1701803.0,5021177.0,143533.0,1128332.0,91199.0,6009493.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,35.72,80.3,98.82,104.0,98.9,98.47,117.03,4.89,111.4,26.04,,55.82,82.03,75.28,4.99,103.79,100.43,3.85,127.93,72.57,122.5
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3671.0,2378.0,1217.0,6837.0,693.0,202.0,458.0,,91.0,522.0,3544.0,2957.0,60.0,4883.0,3499.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,24009.0,126181.0,2012308.0,6521217.0,2022299.0,393545.0,1147723.0,1305690.0,12883382.0,1177716.0,,357895.0,313811.0,3161797.0,5133513.0,1511709.0,2372162.0,3126400.0,347308.0,,3051307.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.84,22.57,103.35,112.4,45.35,32.38,19.52,84.2,128.06,77.21,,67.14,57.97,72.58,127.41,92.2,47.44,83.83,39.38,,62.2
30,01-03-2021,Vaccinazioni giornaliere,501.0,909.0,6.0,3836.0,2764.0,313.0,5338.0,736.0,856.0,912.0,,41.0,502.0,3064.0,2010.0,90.0,4806.0,3337.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,1617679.0,660951.0,281377.0,108768.0,417990.0,89847.0,1278900.0,576575.0,381392.0,566394.0,54159.0,182814.0,147301.0,503706.0,1723902.0,264746.0,564083.0,840030.0,927895.0,113378.0,1412593.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,123.96,118.22,14.45,1.87,9.37,7.39,21.75,37.18,3.79,37.13,17.72,34.3,27.21,11.56,42.79,16.15,11.28,22.52,105.2,90.22,28.79
34,01-04-2021,Vaccinazioni giornaliere,1513.0,613.0,1074.0,5826.0,7308.0,1507.0,7575.0,2623.0,6130.0,1527.0,314.0,510.0,905.0,5565.0,4512.0,588.0,8513.0,5067.0,809.0,144.0,6739.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,285163.0,234540.0,849481.0,4373032.0,3302543.0,835940.0,4461443.0,1658013.0,12850015.0,1717881.0,143742.0,96924.0,379183.0,3735427.0,5150806.0,1031781.0,3007316.0,3367046.0,670593.0,48049.0,4211374.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.85,41.95,43.63,75.38,74.06,68.79,75.89,106.92,127.73,112.63,47.03,18.18,70.04,85.75,127.84,62.93,60.15,90.28,76.03,38.24,85.84
38,01-05-2021,Vaccinazioni giornaliere,1733.0,951.0,1547.0,7237.0,9364.0,1678.0,7454.0,2880.0,7873.0,1586.0,449.0,830.0,759.0,5384.0,5114.0,1322.0,10418.0,5249.0,855.0,151.0,7336.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.14,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
