,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,348615.0,22325.0,347290.0,1488306.0,860333.0,240008.0,195313.0,754310.0,4941115.0,699019.0,123343.0,181430.0,189359.0,859174.0,2152178.0,123426.0,623801.0,312742.0,71307.0,28797.0,2146987.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,26.71,3.99,17.84,25.65,19.29,19.75,3.32,48.65,49.11,45.83,40.36,34.04,34.98,19.72,53.42,7.53,12.48,8.39,8.08,22.92,43.76
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,810161.0,,,,2553670.0,158947.0,2418740.0,,,,,472262.0,,83297.0,636971.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,41.61,,,,43.44,10.25,24.04,,,,,10.84,,5.08,12.74,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2078889.0,805384.0,5349541.0,,,,,,,470677.0,1495168.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,35.36,51.94,53.17,,,,,,,28.71,29.9,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,238.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1336.0,794677.0,91119.0,768228.0,225229.0,,183657.0,13738.0,85948.0,1653008.0,,834828.0,833468.0,,,1246097.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.11,13.52,5.88,7.64,14.77,,34.45,2.54,1.97,41.03,,16.7,22.35,,,25.4
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,175.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1267686.0,1537324.0,722607.0,1511743.0,863717.0,2397328.0,124292.0,,84725.0,253224.0,2165265.0,1260326.0,686832.0,1344843.0,1273645.0,365004.0,32307.0,1711870.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,21.85,34.47,59.46,25.71,55.7,23.83,8.15,,15.89,46.77,49.7,31.28,41.89,26.9,34.15,41.38,25.71,34.89
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1053.0,5293.0,989.0,714.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,879.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,101266.0,,,1747353.0,492153.0,899487.0,,,235732.0,65894.0,276911.0,1113288.0,417847.0,1094765.0,1755273.0,120673.0,,825870.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.75,,,29.72,31.74,8.94,,,44.22,12.17,6.36,27.63,25.48,21.9,47.06,13.68,,16.83
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,147.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,237204.0,256979.0,1036118.0,2421366.0,2320901.0,663522.0,2773859.0,235058.0,4825609.0,104910.0,,98837.0,269203.0,2241715.0,523065.0,546076.0,2047239.0,1018608.0,316041.0,55246.0,1484520.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.18,45.96,53.21,41.74,52.04,54.6,47.18,15.16,47.97,6.88,,18.54,49.73,51.46,12.98,33.31,40.95,27.31,35.83,43.96,30.26
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3673.0,2372.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2949.0,60.0,4884.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,255295.0,74983.0,64209.0,281385.0,221191.0,318501.0,1337845.0,757306.0,3849254.0,791091.0,,167506.0,258163.0,2168328.0,1354018.0,786991.0,2055869.0,1688867.0,457345.0,,845047.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,19.56,13.41,3.3,4.85,4.96,26.21,22.76,48.84,38.26,51.87,,31.42,47.69,49.77,33.61,48.0,41.12,45.28,51.85,,17.23
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3837.0,2762.0,312.0,5250.0,734.0,854.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4703.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,381498.0,181525.0,396746.0,810434.0,218429.0,70634.0,1529272.0,383424.0,1423762.0,225212.0,77340.0,50210.0,122536.0,864738.0,673077.0,124976.0,23270.0,1136212.0,231441.0,66246.0,459094.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,29.23,32.47,20.38,13.97,4.9,5.81,26.01,24.73,14.15,14.77,25.31,9.42,22.63,19.85,16.71,7.62,0.47,30.46,26.24,52.72,9.36
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1051.0,5825.0,7310.0,1507.0,7481.0,2617.0,6080.0,1503.0,314.0,508.0,870.0,5564.0,4505.0,592.0,8401.0,5065.0,810.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,254824.0,78364.0,749129.0,2135032.0,1393509.0,686678.0,1897747.0,613195.0,3120601.0,583524.0,67003.0,38836.0,156836.0,2140702.0,1653007.0,792743.0,2118544.0,1000273.0,463626.0,15220.0,2137493.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.53,14.02,38.47,36.8,31.25,56.51,32.28,39.54,31.02,38.26,21.92,7.29,28.97,49.14,41.03,48.35,42.37,26.82,52.56,12.11,43.57
38,01-05-2021,Vaccinazioni giornaliere,1614.0,946.0,1461.0,7238.0,9362.0,1678.0,7374.0,2879.0,7821.0,1562.0,449.0,830.0,709.0,5381.0,5104.0,1327.0,10537.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,461167.0,214439.0,492032.0,1564468.0,296667.0,710.0,1238437.0,809504.0,1122936.0,249227.0,183080.0,161080.0,17821.0,144496.0,1913679.0,59024.0,977253.0,1158357.0,58630.0,60722.0,772908.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,35.34,38.36,25.27,26.97,6.65,0.06,21.07,52.2,11.16,16.34,59.91,30.22,3.29,3.32,47.5,3.6,19.55,31.06,6.65,48.32,15.75
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,928.0,7652.0,8285.0,710.0,5122.0,1660.0,7061.0,2181.0,689.0,59.0,42.0,3116.0,3946.0,1615.0,6484.0,4520.0,846.0,65.0,8132.0
