,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189059.0,107606.0,156878.0,483255.0,1979337.0,329635.0,2438349.0,677521.0,1438088.0,508334.0,17746.0,211137.0,160584.0,1418093.0,1057270.0,422777.0,2157225.0,1706518.0,361830.0,40647.0,1221140.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.49,19.25,8.06,8.33,44.38,27.13,41.47,43.69,14.29,33.33,5.81,39.61,29.66,32.55,26.24,25.79,43.15,45.76,41.02,32.35,24.89
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,746347.0,,,,952045.0,622953.0,2161110.0,,,,,1936337.0,,55472.0,375898.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,38.33,,,,16.19,40.17,21.48,,,,,44.45,,3.38,7.52,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,868467.0,72169.0,3627800.0,,,,,,,542600.0,1582853.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.77,4.65,36.06,,,,,,,33.09,31.66,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,236.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,217668.0,710587.0,483432.0,287865.0,219042.0,,67621.0,246934.0,1256651.0,1965298.0,,1762776.0,1706845.0,,,580115.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.91,12.09,31.18,2.86,14.36,,12.69,45.61,28.85,48.78,,35.26,45.76,,,11.82
