,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,41728.0,29523.0,8608.0,63466.0,827927.0,140243.0,1013652.0,321211.0,381021.0,233444.0,12396.0,116810.0,59968.0,640873.0,392083.0,178699.0,920126.0,800939.0,159640.0,14279.0,503714.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.2,5.28,0.44,1.09,18.57,11.54,17.24,20.71,3.79,15.31,4.06,21.91,11.08,14.71,9.73,10.9,18.4,21.47,18.1,11.36,10.27
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,282960.0,,,,355562.0,291452.0,632662.0,,,,,893635.0,,4695.0,614131.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,14.53,,,,6.05,18.8,6.29,,,,,20.51,,0.29,12.28,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,441954.0,125.0,1261308.0,,,,,,,208108.0,698430.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.52,0.01,12.54,,,,,,,12.69,13.97,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,102496.0,325658.0,242029.0,421014.0,64632.0,,93707.0,108831.0,546958.0,726365.0,,756178.0,819133.0,,,280702.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,8.43,5.54,15.61,4.18,4.24,,17.58,20.1,12.56,18.03,,15.12,21.96,,,5.72
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,476741.0,32742.0,95928.0,1245657.0,277153.0,216911.0,288097.0,,106818.0,31096.0,577615.0,750707.0,242154.0,856920.0,888777.0,130493.0,9979.0,312280.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.22,0.73,7.89,21.19,17.87,2.16,18.89,,20.04,5.74,13.26,18.63,14.77,17.14,23.83,14.79,7.94,6.37
