,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9640.0,8608.0,6624.0,49814.0,257762.0,48513.0,270108.0,74429.0,102774.0,49990.0,1010.0,45325.0,18079.0,245922.0,108953.0,39770.0,264227.0,227522.0,33776.0,5772.0,164110.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.74,1.54,0.34,0.86,5.78,3.99,4.59,4.8,1.02,3.28,0.33,8.5,3.34,5.65,2.7,2.43,5.28,6.1,3.83,4.59,3.35
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,77492.0,,,,94889.0,74297.0,227938.0,,,,,,,125.0,38933.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.98,,,,1.61,4.79,2.27,,,,,,,0.01,0.78,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71627.0,14721.0,375974.0,,,,,,,57008.0,205931.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.95,3.74,,,,,,,3.48,4.12,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,29450.0,73228.0,52230.0,18406.0,27845.0,,14254.0,34877.0,218563.0,186811.0,,205696.0,227849.0,,,99603.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.42,1.25,3.37,0.18,1.83,,2.67,6.44,5.02,4.64,,4.11,6.11,,,2.03
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,212100.0,9879.0,32061.0,323733.0,61203.0,713.0,68270.0,,34485.0,10601.0,231057.0,75906.0,60892.0,218272.0,247511.0,31425.0,5069.0,86893.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.66,0.22,2.64,5.51,3.95,0.01,4.48,,6.47,1.96,5.3,1.88,3.71,4.37,6.64,3.56,4.03,1.77
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,948.0,713.0,383.0,,867.0,1595.0,3879.0,1635.0,32.0,877.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,10468.0,,,232683.0,11717.0,76516.0,,,51488.0,22031.0,238304.0,124069.0,72643.0,248955.0,202752.0,37068.0,,148762.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.18,,,3.96,0.76,0.76,,,9.66,4.07,5.47,3.08,4.43,4.98,5.44,4.2,,3.03
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,56225.0,8502.0,77442.0,244469.0,260109.0,4109.0,152249.0,29061.0,474140.0,3268.0,,14345.0,17098.0,302497.0,103085.0,60.0,22451.0,154381.0,1561.0,2950.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.31,1.52,3.98,4.21,5.83,0.34,2.59,1.87,4.71,0.21,,2.69,3.16,6.94,2.56,0.0,0.45,4.14,0.18,2.35,0.12
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6703.0,686.0,199.0,453.0,,91.0,498.0,3539.0,2943.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,18568.0,24159.0,71357.0,304691.0,171398.0,33891.0,191496.0,67143.0,220793.0,6041.0,,41285.0,32840.0,61178.0,171933.0,69103.0,201075.0,31915.0,25201.0,,131174.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.42,4.32,3.66,5.25,3.84,2.79,3.26,4.33,2.19,0.4,,7.75,6.07,1.4,4.27,4.21,4.02,0.86,2.86,,2.67
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3836.0,2730.0,312.0,5250.0,727.0,852.0,896.0,,34.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,14404.0,17521.0,39424.0,285142.0,168668.0,33571.0,173112.0,60255.0,196600.0,5145.0,10166.0,469.0,33938.0,66737.0,53963.0,63004.0,168442.0,10528.0,7853.0,11229.0,106328.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.1,3.13,2.02,4.91,3.78,2.76,2.94,3.89,1.95,0.34,3.33,0.09,6.27,1.53,1.34,3.84,3.37,0.28,0.89,8.94,2.17
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5823.0,7254.0,1510.0,7477.0,2370.0,5976.0,1500.0,314.0,469.0,852.0,5559.0,4502.0,591.0,8373.0,5063.0,809.0,142.0,6725.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.15,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,24843.0,7060.0,77277.0,155870.0,269434.0,84881.0,85041.0,20011.0,313716.0,51552.0,10615.0,44267.0,14851.0,128856.0,179106.0,42789.0,248140.0,207996.0,12471.0,5219.0,156088.0
