,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,89352.0,19878.0,375205.0,711510.0,1313858.0,818799.0,1237226.0,439461.0,2716904.0,663032.0,176798.0,376790.0,357620.0,1128180.0,2200153.0,280417.0,2469913.0,1579281.0,478220.0,12387.0,2358673.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.85,3.56,19.27,12.26,29.46,67.38,21.04,28.34,27.01,43.47,57.85,70.69,66.06,25.9,54.61,17.1,49.4,42.34,54.22,9.86,48.08
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,971.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,985733.0,,,,3976597.0,535500.0,591898.0,,,,,582329.0,,70114.0,415842.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,50.62,,,,67.64,34.53,5.88,,,,,13.37,,4.28,8.32,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4040835.0,838535.0,3224803.0,,,,,,,625319.0,1393092.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,68.73,54.08,32.05,,,,,,,38.14,27.86,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,153588.0,664173.0,314721.0,5281089.0,834437.0,,251529.0,22760.0,114808.0,2200154.0,,372083.0,639723.0,,,1205676.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.64,11.3,20.3,52.49,54.71,,47.19,4.2,2.64,54.61,,7.44,17.15,,,24.58
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,181.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1821938.0,2116467.0,661695.0,1480196.0,1095962.0,4429205.0,64216.0,,148578.0,240818.0,2146539.0,361204.0,665970.0,3150929.0,1563361.0,619046.0,30357.0,3446407.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.4,47.46,54.45,25.18,70.68,44.03,4.21,,27.87,44.48,49.27,8.96,40.62,63.02,41.92,70.19,24.16,70.25
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,988.0,713.0,387.0,,913.0,1624.0,3909.0,1634.0,32.0,881.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,612101.0,,,2139278.0,502991.0,5168561.0,,,110316.0,227467.0,989540.0,1157185.0,330574.0,1006739.0,1000648.0,71257.0,,1349163.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,10.55,,,36.39,32.44,51.37,,,20.7,42.02,22.71,28.72,20.16,20.14,26.83,8.08,,27.5
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,503010.0,256205.0,1192740.0,3938568.0,2757030.0,801991.0,3377644.0,164449.0,4882871.0,282754.0,,285073.0,325438.0,2637578.0,496028.0,736636.0,2373977.0,102240.0,629852.0,79645.0,3467051.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,38.55,45.83,61.26,67.89,61.82,66.0,57.45,10.61,48.53,18.54,,53.48,60.11,60.54,12.31,44.93,47.48,2.74,71.41,63.38,70.67
26,01-02-2021,Vaccinazioni giornaliere,551.0,949.0,166.0,3672.0,2374.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2950.0,60.0,4838.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,125230.0,53069.0,273028.0,1484392.0,900548.0,227701.0,1434596.0,596468.0,7375031.0,953180.0,,223777.0,155361.0,1223611.0,2957976.0,1030946.0,1717785.0,1582616.0,239410.0,,3249296.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.6,9.49,14.02,25.59,20.19,18.74,24.4,38.47,73.31,62.49,,41.98,28.7,28.09,73.42,62.88,34.36,42.43,27.14,,66.23
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5251.0,734.0,854.0,907.0,,41.0,492.0,3063.0,2007.0,90.0,4714.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,381818.0,180665.0,105543.0,370091.0,454196.0,105279.0,307168.0,412166.0,1181565.0,824205.0,73625.0,94088.0,58897.0,515412.0,1223169.0,5235.0,66034.0,680063.0,356439.0,80318.0,131528.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,29.26,32.31,5.42,6.38,10.18,8.66,5.22,26.58,11.74,54.04,24.09,17.65,10.88,11.83,30.36,0.32,1.32,18.23,40.41,63.91,2.68
34,01-04-2021,Vaccinazioni giornaliere,1403.0,607.0,1064.0,5825.0,7315.0,1507.0,7484.0,2615.0,6094.0,1509.0,314.0,508.0,870.0,5564.0,4508.0,592.0,8242.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.16,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,132966.0,162560.0,772858.0,2521057.0,1414562.0,550804.0,2394944.0,830066.0,7341751.0,842653.0,44711.0,41522.0,187235.0,1931226.0,2975233.0,1020691.0,1751286.0,1290186.0,377543.0,68354.0,1265170.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,10.19,29.08,39.69,43.45,31.72,45.33,40.74,53.53,72.98,55.25,14.63,7.79,34.58,44.33,73.84,62.25,35.03,34.59,42.8,54.39,25.79
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1472.0,7237.0,9361.0,1678.0,7375.0,2879.0,7821.0,1571.0,449.0,830.0,709.0,5381.0,5107.0,1327.0,10283.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,973907.0,395693.0,92380.0,348711.0,198218.0,47645.0,763569.0,614361.0,6733029.0,866562.0,119836.0,168071.0,73155.0,653513.0,2072303.0,380441.0,927711.0,754346.0,100863.0,69378.0,2835252.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,74.63,70.78,4.74,6.01,4.44,3.92,12.99,39.62,66.92,56.81,39.21,31.53,13.51,15.0,51.43,23.2,18.55,20.23,11.44,55.21,57.79
42,01-06-2021,Vaccinazioni giornaliere,1831.0,294.0,930.0,7652.0,8287.0,710.0,5123.0,1660.0,7058.0,2188.0,689.0,59.0,42.0,3116.0,3947.0,1615.0,6232.0,4520.0,846.0,65.0,8135.0
