,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,4093.0,4823.0,23131.0,69333.0,104281.0,28662.0,125250.0,41516.0,270140.0,54705.0,14000.0,35654.0,16971.0,106685.0,140467.0,22861.0,90965.0,91195.0,8635.0,171.0,132474.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.31,0.86,1.19,1.2,2.34,2.36,2.13,2.68,2.69,3.59,4.58,6.69,3.13,2.45,3.49,1.39,1.82,2.45,0.98,0.14,2.7
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,49456.0,,,,260089.0,17980.0,41562.0,,,,,,,5640.0,30337.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.54,,,,4.42,1.16,0.41,,,,,,,0.34,0.61,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,168752.0,62172.0,320477.0,,,,,,,33106.0,116631.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.87,4.01,3.19,,,,,,,2.02,2.33,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
