,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,145148.0,71501.0,600098.0,2428932.0,5491920.0,1444425.0,3413327.0,922454.0,8098081.0,1267702.0,370444.0,506531.0,674046.0,5095756.0,3843149.0,772503.0,1772609.0,2393356.0,228427.0,1331.0,3615486.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.12,12.79,30.82,41.87,123.15,118.86,58.06,59.49,80.49,83.11,121.21,95.03,124.51,116.97,95.39,47.12,35.45,64.17,25.9,1.06,73.7
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,971.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,65.0,93.0,620.0,87.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1469110.0,,,,7709922.0,310272.0,3479010.0,,,,,1107848.0,,491966.0,1051844.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,75.45,,,,131.14,20.01,34.58,,,,,25.43,,30.01,21.04,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6161273.0,1600426.0,5520094.0,,,,,,,1192648.0,3799231.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,104.8,103.21,54.87,,,,,,,72.74,75.99,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,384871.0,1296198.0,861376.0,4370719.0,616652.0,,418989.0,16549.0,185592.0,3959204.0,,395864.0,1345840.0,,,2491896.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,31.67,22.05,55.55,43.44,40.43,,78.6,3.06,4.26,98.27,,7.92,36.08,,,50.79
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3853631.0,3441231.0,1315690.0,3546922.0,1991725.0,9807368.0,464037.0,,30914.0,584352.0,5035625.0,418790.0,1570832.0,4985568.0,2910742.0,922283.0,74411.0,4853307.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,66.42,77.17,108.27,60.33,128.45,97.48,30.42,,5.8,107.94,115.59,10.39,95.81,99.71,78.04,104.57,59.21,98.93
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5375.0,990.0,715.0,392.0,,929.0,1701.0,3891.0,1638.0,32.0,896.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1885318.0,,,4218080.0,1375185.0,4257632.0,,,280324.0,343016.0,1418370.0,2504202.0,808371.0,1111320.0,2208941.0,248908.0,,5799373.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,32.5,,,71.75,88.68,42.32,,,52.59,63.36,32.56,62.15,49.3,22.23,59.23,28.22,,118.21
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3600.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,32.0,824.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
