,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,151044.0,72843.0,553613.0,1591601.0,928761.0,416084.0,1099690.0,605842.0,6714466.0,760719.0,170727.0,310206.0,208108.0,908744.0,2687529.0,406331.0,1286809.0,1147073.0,274887.0,7265.0,1652143.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.57,13.03,28.43,27.43,20.83,34.24,18.71,39.07,66.74,49.87,55.86,58.19,38.44,20.86,66.7,24.78,25.74,30.76,31.17,5.78,33.68
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,971.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1048557.0,,,,2850526.0,255069.0,1490164.0,,,,,34660.0,,203248.0,169068.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,53.85,,,,48.49,16.45,14.81,,,,,0.8,,12.4,3.38,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3441230.0,877685.0,3646572.0,,,,,,,724784.0,1773838.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,58.53,56.6,36.25,,,,,,,44.21,35.48,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,228636.0,250874.0,292704.0,2969270.0,450271.0,,173033.0,49215.0,312326.0,2232886.0,,125266.0,916896.0,,,1362780.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.81,4.27,18.88,29.51,29.52,,32.46,9.09,7.17,55.42,,2.51,24.58,,,27.78
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,180.0,327.0,,,699.0
