,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8648.0,33172.0,53296.0,156554.0,233885.0,62713.0,538237.0,101788.0,12301.0,123351.0,6806.0,60310.0,17858.0,377329.0,184061.0,48255.0,363601.0,384041.0,71856.0,10264.0,241719.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.66,5.93,2.74,2.7,5.24,5.16,9.16,6.56,0.12,8.09,2.23,11.31,3.3,8.66,4.57,2.94,7.27,10.3,8.15,8.17,4.93
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,142327.0,,,,370945.0,101864.0,620965.0,,,,,122827.0,,25913.0,367957.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,7.31,,,,6.31,6.57,6.17,,,,,2.82,,1.58,7.36,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,512449.0,30417.0,745949.0,,,,,,,98971.0,270653.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.72,1.96,7.41,,,,,,,6.04,5.41,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,106988.0,175419.0,116626.0,55942.0,54275.0,,59389.0,29132.0,422569.0,246280.0,,270826.0,212160.0,,,84741.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,8.8,2.98,7.52,0.56,3.56,,11.14,5.38,9.7,6.11,,5.42,5.69,,,1.73
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,372684.0,39624.0,90531.0,421836.0,10838.0,13014.0,102831.0,,64303.0,24370.0,432004.0,185695.0,109678.0,417380.0,357272.0,76902.0,6456.0,348901.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,6.42,0.89,7.45,7.18,0.7,0.13,6.74,,12.06,4.5,9.92,4.61,6.69,8.35,9.58,8.72,5.14,7.11
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,972.0,713.0,383.0,,867.0,1598.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,135435.0,,,442244.0,30561.0,185948.0,,,58336.0,3634.0,495677.0,55979.0,79708.0,441768.0,378177.0,68580.0,,148956.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.33,,,7.52,1.97,1.85,,,10.94,0.67,11.38,1.39,4.86,8.84,10.14,7.78,,3.04
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,118596.0,20275.0,26029.0,405446.0,456370.0,34592.0,318753.0,3476.0,150867.0,7581.0,,59027.0,28247.0,368357.0,170884.0,25848.0,200076.0,331417.0,1561.0,12280.0,44220.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,9.09,3.63,1.34,6.99,10.23,2.85,5.42,0.22,1.5,0.5,,11.07,5.22,8.46,4.24,1.58,4.0,8.89,0.18,9.77,0.9
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6704.0,688.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,65199.0,8203.0,122911.0,267128.0,227325.0,53304.0,54380.0,105802.0,326923.0,35614.0,,44844.0,51292.0,201729.0,110934.0,108151.0,21559.0,65794.0,26772.0,,174585.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.0,1.47,6.31,4.6,5.1,4.39,0.92,6.82,3.25,2.33,,8.41,9.47,4.63,2.75,6.6,0.43,1.76,3.04,,3.56
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2730.0,312.0,5250.0,731.0,852.0,896.0,,41.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
