,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,117951.0,73157.0,98739.0,242916.0,586015.0,47416.0,775967.0,167214.0,783568.0,148027.0,39288.0,85692.0,23944.0,104872.0,191822.0,101540.0,555881.0,497398.0,108643.0,10372.0,330238.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.04,13.09,5.07,4.19,13.14,3.9,13.2,10.78,7.79,9.7,12.86,16.08,4.42,2.41,4.76,6.19,11.12,13.34,12.32,8.25,6.73
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,204240.0,,,,730287.0,164466.0,1072709.0,,,,,79742.0,,68129.0,408133.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.49,,,,12.42,10.61,10.66,,,,,1.83,,4.16,8.16,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,269641.0,71354.0,1072809.0,,,,,,,64953.0,409663.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.59,4.6,10.66,,,,,,,3.96,8.19,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,162228.0,106727.0,170934.0,800442.0,164468.0,,66108.0,46368.0,497939.0,341063.0,,463381.0,300072.0,,,18697.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.35,1.82,11.02,7.96,10.78,,12.4,8.56,11.43,8.47,,9.27,8.05,,,0.38
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,488328.0,160141.0,81594.0,751605.0,1395.0,296596.0,152000.0,,19467.0,61139.0,523309.0,380806.0,134500.0,594721.0,468786.0,17369.0,15840.0,231121.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.42,3.59,6.71,12.78,0.09,2.95,9.97,,3.65,11.29,12.01,9.45,8.2,11.89,12.57,1.97,12.6,4.71
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,847.0,1598.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,369540.0,,,622211.0,29453.0,1061814.0,,,85549.0,206.0,134457.0,4348.0,110439.0,603864.0,358321.0,107164.0,,140372.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,6.37,,,10.58,1.9,10.55,,,16.05,0.04,3.09,0.11,6.74,12.08,9.61,12.15,,2.86
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,176070.0,53681.0,25986.0,345767.0,556031.0,103933.0,397050.0,151309.0,91441.0,18379.0,,66199.0,42195.0,624495.0,178563.0,116003.0,479348.0,348628.0,20623.0,15537.0,116798.0
