,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,93199.0,58019.0,34404.0,280588.0,1318233.0,213884.0,1481308.0,481594.0,903536.0,391453.0,11220.0,159271.0,100473.0,996215.0,600275.0,293405.0,1390146.0,1139366.0,250716.0,28539.0,887427.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.14,10.38,1.77,4.84,29.56,17.6,25.2,31.06,8.98,25.66,3.67,29.88,18.56,22.87,14.9,17.9,27.8,30.55,28.43,22.71,18.09
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,441924.0,,,,610333.0,439203.0,1258865.0,,,,,1382724.0,,44670.0,238194.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,22.7,,,,10.38,28.32,12.51,,,,,31.74,,2.72,4.76,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,559795.0,50635.0,2212869.0,,,,,,,360886.0,1105178.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.52,3.27,22.0,,,,,,,22.01,22.1,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,131095.0,420291.0,325251.0,118937.0,175912.0,,48266.0,167010.0,756024.0,1212569.0,,1163080.0,1139693.0,,,467117.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.79,7.15,20.98,1.18,11.53,,9.05,30.85,17.35,30.1,,23.26,30.56,,,9.52
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,995875.0,2205.0,140115.0,1834915.0,376199.0,140024.0,432565.0,,135547.0,63234.0,786980.0,451960.0,392999.0,1285333.0,1229642.0,185558.0,18379.0,498718.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,17.17,0.05,11.53,31.21,24.26,1.39,28.36,,25.43,11.68,18.06,11.22,23.97,25.71,32.97,21.04,14.63,10.17
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,989.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
