,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,113640.0,53251.0,702743.0,1611039.0,958104.0,434879.0,1433429.0,719165.0,7766255.0,955852.0,146960.0,358341.0,302056.0,765909.0,2962913.0,424968.0,1374068.0,1454774.0,291932.0,6356.0,1976005.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.71,9.52,36.09,27.77,21.48,35.79,24.38,46.38,77.19,62.67,48.09,67.22,55.79,17.58,73.54,25.92,27.48,39.01,33.1,5.06,40.28
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1178148.0,,,,4213747.0,280224.0,1026956.0,,,,,454917.0,,181723.0,156681.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,60.51,,,,71.67,18.07,10.21,,,,,10.44,,11.08,3.13,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,212.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3572216.0,804397.0,3981708.0,,,,,,,959881.0,2350945.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,60.76,51.88,39.58,,,,,,,58.54,47.02,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,344914.0,296311.0,430707.0,3211399.0,477688.0,,241573.0,66079.0,513330.0,2107142.0,,112794.0,802927.0,,,920755.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.38,5.04,27.78,31.92,31.32,,45.32,12.21,11.78,52.3,,2.26,21.53,,,18.77
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,183.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2415003.0,1752363.0,734522.0,2942562.0,1114432.0,6664880.0,133083.0,,73474.0,298269.0,2698353.0,33081.0,1044422.0,2974347.0,2496305.0,532282.0,24515.0,3101292.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,41.63,39.3,60.44,50.05,71.87,66.25,8.73,,13.78,55.09,61.94,0.82,63.7,59.49,66.93,60.35,19.51,63.22
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,990.0,713.0,390.0,,913.0,1625.0,3909.0,1634.0,32.0,887.0,802.0,322.0,18.0,3220.0
