,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,137246.0,90482.0,81358.0,278527.0,87053.0,167702.0,1051648.0,48382.0,886800.0,222230.0,31122.0,106261.0,68073.0,487997.0,450964.0,158335.0,277940.0,673416.0,99360.0,15347.0,794922.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.52,16.18,4.18,4.8,1.95,13.8,17.89,3.12,8.81,14.57,10.18,19.93,12.57,11.2,11.19,9.66,5.56,18.06,11.27,12.21,16.2
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,269842.0,,,,979059.0,3518.0,1615829.0,,,,,806338.0,,14106.0,432332.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.86,,,,16.65,0.23,16.06,,,,,18.51,,0.86,8.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,621424.0,22162.0,1020510.0,,,,,,,258939.0,1530.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.57,1.43,10.14,,,,,,,15.79,0.03,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,184954.0,261176.0,246745.0,311925.0,46231.0,,100877.0,42502.0,442630.0,310599.0,,815048.0,138003.0,,,321801.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.22,4.44,15.91,3.1,3.03,,18.92,7.85,10.16,7.71,,16.3,3.7,,,6.56
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,394531.0,68373.0,155449.0,1139252.0,100843.0,185253.0,3973.0,,75194.0,23500.0,637279.0,16506.0,5783.0,814875.0,746377.0,71477.0,17326.0,428297.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,6.8,1.53,12.79,19.38,6.5,1.84,0.26,,14.11,4.34,14.63,0.41,0.35,16.3,20.01,8.1,13.79,8.73
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5291.0,988.0,713.0,383.0,,904.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,252074.0,,,28031.0,112790.0,294209.0,,,112665.0,31981.0,878675.0,384640.0,134107.0,758366.0,18861.0,155846.0,,794042.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.34,,,0.48,7.27,2.92,,,21.14,5.91,20.17,9.55,8.18,15.17,0.51,17.67,,16.19
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2370.0,269.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,228512.0,20486.0,241693.0,691578.0,84764.0,73274.0,841960.0,280720.0,1464012.0,48659.0,,100492.0,73536.0,437116.0,455460.0,114679.0,494809.0,701103.0,33543.0,5482.0,167365.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.51,3.66,12.41,11.92,1.9,6.03,14.32,18.1,14.55,3.19,,18.85,13.58,10.03,11.3,6.99,9.9,18.8,3.8,4.36,3.41
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2947.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,156133.0,82439.0,189226.0,354194.0,718900.0,173971.0,427545.0,206704.0,63985.0,163271.0,,82829.0,90180.0,172097.0,540138.0,211442.0,236555.0,47157.0,90918.0,,83444.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.96,14.75,9.72,6.11,16.12,14.32,7.27,13.33,0.64,10.7,,15.54,16.66,3.95,13.41,12.9,4.73,1.26,10.31,,1.7
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,853.0,896.0,,41.0,491.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,1931.0,69665.0,166519.0,847493.0,681622.0,156959.0,581195.0,190101.0,69964.0,117220.0,32715.0,40652.0,91050.0,169036.0,124480.0,23930.0,586275.0,77279.0,31406.0,8002.0,228206.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.15,12.46,8.55,14.61,15.28,12.92,9.89,12.26,0.7,7.69,10.7,7.63,16.82,3.88,3.09,1.46,11.73,2.07,3.56,6.37,4.65
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7258.0,1510.0,7478.0,2614.0,5979.0,1500.0,314.0,508.0,870.0,5562.0,4503.0,591.0,8373.0,5064.0,809.0,142.0,6725.0
