,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,47125.0,78260.0,48121.0,242453.0,665807.0,95255.0,831904.0,207014.0,69546.0,36013.0,45833.0,91445.0,38146.0,116875.0,278090.0,126110.0,506485.0,343236.0,111920.0,20.0,440356.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.61,14.0,2.47,4.18,14.93,7.84,14.15,13.35,0.69,2.36,15.0,17.16,7.05,2.68,6.9,7.69,10.13,9.2,12.69,0.02,8.98
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,144562.0,,,,255802.0,194085.0,421814.0,,,,,395769.0,,38398.0,110509.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,7.42,,,,4.35,12.52,4.19,,,,,9.08,,2.34,2.21,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,374345.0,31302.0,1252416.0,,,,,,,184279.0,566351.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.37,2.02,12.45,,,,,,,11.24,11.33,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,48743.0,333519.0,230363.0,434526.0,64104.0,,90985.0,61187.0,16084.0,406818.0,,615723.0,386068.0,,,316514.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.01,5.67,14.86,4.32,4.2,,17.07,11.3,0.37,10.1,,12.31,10.35,,,6.45
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
