,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,197273.0,109005.0,178344.0,483399.0,2133581.0,348448.0,2668504.0,711784.0,1509513.0,530886.0,18399.0,220771.0,177542.0,1683899.0,1163137.0,469107.0,2343579.0,1850168.0,392217.0,43597.0,1256718.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.12,19.5,9.16,8.33,47.84,28.67,45.39,45.9,15.0,34.81,6.02,41.42,32.79,38.65,28.87,28.61,46.87,49.61,44.47,34.69,25.62
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,805263.0,,,,1089881.0,657217.0,2221032.0,,,,,2023910.0,,55567.0,443289.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,41.36,,,,18.54,42.38,22.08,,,,,46.46,,3.39,8.87,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,895694.0,79508.0,3790327.0,,,,,,,596943.0,1735894.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,15.24,5.13,37.68,,,,,,,36.41,34.72,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,237.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,232637.0,789361.0,517388.0,288348.0,230717.0,,69064.0,265386.0,1318837.0,2110489.0,,1916018.0,1850495.0,,,580727.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.14,13.43,33.37,2.87,15.13,,12.96,49.02,30.27,52.38,,38.32,49.62,,,11.84
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,175.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1848525.0,2207.0,241765.0,3040861.0,596761.0,309534.0,667920.0,,195362.0,111188.0,1333765.0,937222.0,643105.0,2069883.0,1955813.0,300641.0,31057.0,583946.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.86,0.05,19.89,51.72,38.48,3.08,43.79,,36.65,20.54,30.62,23.26,39.22,41.4,52.44,34.09,24.71,11.9
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,879.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,176652.0,,,2287601.0,99507.0,388100.0,,,282456.0,192715.0,1470200.0,1427123.0,727749.0,2158147.0,1619354.0,486317.0,,1176565.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,38.91,6.42,3.86,,,52.99,35.6,33.75,35.42,44.39,43.16,43.42,55.14,,23.98
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,147.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
