,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,175836.0,122614.0,131218.0,454396.0,2136542.0,312970.0,2733659.0,693019.0,1560299.0,587616.0,15464.0,237352.0,168138.0,1692682.0,1211160.0,487724.0,2390593.0,1915225.0,422954.0,43224.0,1323631.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.47,21.93,6.74,7.83,47.91,25.75,46.5,44.69,15.51,38.53,5.06,44.53,31.06,38.86,30.06,29.75,47.81,51.35,47.95,34.4,26.98
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,886005.0,,,,1151913.0,693099.0,2466660.0,,,,,2073678.0,,33554.0,506810.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,45.5,,,,19.59,44.7,24.52,,,,,47.6,,2.05,10.14,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1049274.0,18806.0,4050159.0,,,,,,,665003.0,1855275.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,17.85,1.21,40.26,,,,,,,40.56,37.11,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,238.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,254426.0,905141.0,535542.0,163634.0,250028.0,,70635.0,274596.0,1259265.0,2210298.0,,1819818.0,2003159.0,,,615118.0
