,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3526.0,33561.0,14031.0,63331.0,668391.0,159281.0,1228262.0,252568.0,38663.0,232746.0,20270.0,119058.0,71666.0,796758.0,473601.0,207733.0,780744.0,727008.0,169402.0,17745.0,648686.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.27,6.0,0.72,1.09,14.99,13.11,20.89,16.29,0.38,15.26,6.63,22.34,13.24,18.29,11.75,12.67,15.62,19.49,19.21,14.12,13.22
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,254275.0,,,,404107.0,158628.0,745570.0,,,,,854820.0,,34263.0,27103.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.06,,,,6.87,10.23,7.41,,,,,19.62,,2.09,0.54,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,378769.0,53138.0,1439349.0,,,,,,,238907.0,520624.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.44,3.43,14.31,,,,,,,14.57,10.41,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
