,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9974.0,8608.0,6625.0,60349.0,265702.0,49291.0,286641.0,78294.0,141278.0,57915.0,1010.0,45926.0,18091.0,246036.0,109145.0,38417.0,268050.0,237229.0,35994.0,6088.0,175577.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.76,1.54,0.34,1.04,5.96,4.06,4.88,5.05,1.4,3.8,0.33,8.62,3.34,5.65,2.71,2.34,5.36,6.36,4.08,4.84,3.58
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,77675.0,,,,109711.0,78369.0,237094.0,,,,,,,125.0,33038.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.99,,,,1.87,5.05,2.36,,,,,,,0.01,0.66,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,87307.0,10493.0,387766.0,,,,,,,57065.0,206313.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.49,0.68,3.85,,,,,,,3.48,4.13,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,33043.0,88908.0,60171.0,18413.0,27845.0,,14368.0,35547.0,218677.0,194750.0,,206078.0,251021.0,,,90439.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.72,1.51,3.88,0.18,1.83,,2.7,6.57,5.02,4.83,,4.12,6.73,,,1.84
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,211842.0,5094.0,34096.0,350870.0,65545.0,713.0,70944.0,,36662.0,12955.0,228084.0,70339.0,60986.0,241754.0,257218.0,31451.0,5470.0,96420.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.65,0.11,2.81,5.97,4.23,0.01,4.65,,6.88,2.39,5.24,1.75,3.72,4.84,6.9,3.57,4.35,1.97
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,948.0,713.0,383.0,,867.0,1595.0,3879.0,1635.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,919.0,,,243963.0,12185.0,84973.0,,,52089.0,22058.0,245124.0,124283.0,74209.0,267961.0,202409.0,39793.0,,147605.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.02,,,4.15,0.79,0.84,,,9.77,4.07,5.63,3.08,4.53,5.36,5.43,4.51,,3.01
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,60739.0,8502.0,77625.0,251187.0,277374.0,4105.0,158276.0,31966.0,511117.0,2298.0,,14006.0,17110.0,311013.0,91783.0,60.0,31774.0,154467.0,2490.0,3266.0,5740.0
