,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,184109.0,102424.0,149071.0,419947.0,1941124.0,320593.0,2377983.0,667442.0,1347531.0,491274.0,15893.0,209764.0,159209.0,1375585.0,1040380.0,408954.0,2100109.0,1667643.0,350377.0,40645.0,1220852.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.11,18.32,7.66,7.24,43.53,26.38,40.45,43.04,13.39,32.21,5.2,39.35,29.41,31.58,25.82,24.94,42.0,44.71,39.72,32.34,24.89
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,715399.0,,,,951331.0,612873.0,2070198.0,,,,,1892488.0,,54947.0,375874.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,36.74,,,,16.18,39.52,20.58,,,,,43.44,,3.35,7.52,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,209.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,867825.0,72977.0,3512694.0,,,,,,,508844.0,1567365.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.76,4.71,34.92,,,,,,,31.03,31.35,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,208724.0,709981.0,472637.0,287308.0,219040.0,,67610.0,242153.0,1214192.0,1914050.0,,1747284.0,1667970.0,,,580079.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.18,12.08,30.48,2.86,14.36,,12.68,44.73,27.87,47.51,,34.95,44.72,,,11.82
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1681532.0,2207.0,217841.0,2750062.0,551976.0,308457.0,616392.0,,184355.0,100549.0,1229119.0,847166.0,552282.0,1899873.0,1773175.0,267778.0,28106.0,601854.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,28.98,0.05,17.93,46.78,35.6,3.07,40.41,,34.58,18.57,28.21,21.03,33.68,38.0,47.54,30.36,22.37,12.27
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,878.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,176644.0,,,2093287.0,92977.0,387018.0,,,257772.0,174366.0,1365418.0,1303747.0,636702.0,1988080.0,1437100.0,437431.0,,1140968.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,35.61,6.0,3.85,,,48.36,32.21,31.34,32.36,38.83,39.76,38.53,49.59,,23.26
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,613117.0,110821.0,715393.0,2420361.0,1938831.0,21010.0,1297950.0,142367.0,4426705.0,87859.0,,64296.0,138020.0,2154082.0,998655.0,27586.0,322186.0,1127158.0,14040.0,18433.0,53588.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,46.98,19.82,36.74,41.72,43.48,1.73,22.08,9.18,44.0,5.76,,12.06,25.49,49.45,24.79,1.68,6.44,30.22,1.59,14.67,1.09
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2353.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4879.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,271738.0,252878.0,683188.0,2645662.0,1327767.0,239446.0,1586052.0,578580.0,1636522.0,97664.0,,185206.0,234518.0,252364.0,1794113.0,554023.0,1339010.0,133702.0,202755.0,,636013.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,20.82,45.23,35.09,45.6,29.77,19.7,26.98,37.31,16.27,6.4,,34.74,43.32,5.79,44.53,33.79,26.78,3.58,22.99,,12.96
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2754.0,312.0,5250.0,734.0,854.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4700.0,3335.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,250774.0,168585.0,433238.0,2447749.0,1335039.0,205220.0,1431947.0,521115.0,1642599.0,92366.0,110529.0,7794.0,231321.0,249301.0,710508.0,549610.0,1215409.0,23258.0,21363.0,62353.0,576618.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,19.22,30.15,22.25,42.19,29.94,16.89,24.36,33.61,16.33,6.06,36.17,1.46,42.73,5.72,17.63,33.52,24.31,0.62,2.42,49.62,11.75
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1051.0,5825.0,7272.0,1507.0,7480.0,2617.0,6077.0,1503.0,314.0,508.0,870.0,5563.0,4504.0,592.0,8389.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,415722.0,108481.0,754261.0,1117887.0,1912312.0,545138.0,950372.0,95856.0,2581009.0,516956.0,108773.0,212634.0,112899.0,741065.0,1899864.0,419507.0,1816775.0,1485462.0,83871.0,27240.0,1228182.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,31.86,19.4,38.74,19.27,42.88,44.86,16.17,6.18,25.65,33.89,35.59,39.89,20.85,17.01,47.15,25.59,36.34,39.83,9.51,21.68,25.04
38,01-05-2021,Vaccinazioni giornaliere,1614.0,946.0,1456.0,7238.0,9347.0,1678.0,7373.0,2879.0,7821.0,1562.0,449.0,830.0,709.0,5381.0,5104.0,1327.0,10531.0,5249.0,854.0,150.0,7330.0
