,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,12162.0,13723.0,9649.0,60354.0,291003.0,53374.0,311356.0,93121.0,142303.0,68204.0,1537.0,49341.0,21331.0,275613.0,137960.0,45042.0,306126.0,274931.0,41148.0,6695.0,191042.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.93,2.45,0.5,1.04,6.53,4.39,5.3,6.01,1.41,4.47,0.5,9.26,3.94,6.33,3.42,2.75,6.12,7.37,4.67,5.33,3.89
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,87693.0,,,,134308.0,93196.0,251729.0,,,,,,,125.0,38945.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.5,,,,2.28,6.01,2.5,,,,,,,0.01,0.78,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,113505.0,11408.0,417270.0,,,,,,,68373.0,244381.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.93,0.74,4.15,,,,,,,4.17,4.89,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,37109.0,108644.0,71813.0,40418.0,27862.0,,15418.0,40432.0,234020.0,236123.0,,244146.0,288736.0,,,105238.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.05,1.85,4.63,0.4,1.83,,2.89,7.47,5.37,5.86,,4.88,7.74,,,2.15
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,224278.0,5094.0,38162.0,399114.0,73959.0,713.0,81236.0,,40071.0,16195.0,243427.0,99000.0,70268.0,279829.0,294933.0,33609.0,6077.0,117945.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.87,0.11,3.14,6.79,4.77,0.01,5.33,,7.52,2.99,5.59,2.46,4.29,5.6,7.91,3.81,4.84,2.4
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,948.0,713.0,383.0,,867.0,1596.0,3879.0,1635.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,268661.0,13142.0,85564.0,,,56335.0,24175.0,274701.0,145720.0,83493.0,306037.0,240025.0,44954.0,,162781.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,4.57,0.85,0.85,,,10.57,4.47,6.31,3.62,5.09,6.12,6.44,5.1,,3.32
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,72159.0,13617.0,87643.0,299346.0,302674.0,4109.0,182954.0,33362.0,568617.0,2301.0,,15056.0,20350.0,342627.0,120456.0,60.0,31778.0,191883.0,2208.0,3449.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,5.53,2.44,4.5,5.16,6.79,0.34,3.11,2.15,5.65,0.15,,2.82,3.76,7.86,2.99,0.0,0.64,5.14,0.25,2.74,0.12
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6703.0,686.0,199.0,453.0,,91.0,498.0,3539.0,2944.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,21810.0,34049.0,79449.0,359580.0,194805.0,39991.0,223066.0,85251.0,193640.0,9942.0,,42553.0,37846.0,73066.0,210731.0,78483.0,208290.0,42056.0,26701.0,,135221.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.67,6.09,4.08,6.2,4.37,3.29,3.79,5.5,1.92,0.65,,7.98,6.99,1.68,5.23,4.79,4.17,1.13,3.03,,2.76
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2730.0,312.0,5250.0,727.0,852.0,896.0,,40.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
