,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,920.0,656554.0,969481.0,2150607.0,646699.0,1489417.0,688340.0,3703598.0,1253853.0,183608.0,380081.0,376987.0,1161880.0,3259908.0,338344.0,1592744.0,1599197.0,331673.0,8716.0,2335607.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.16,33.72,16.71,48.23,53.22,25.33,44.39,36.81,82.21,60.08,71.3,69.63,26.67,80.91,20.64,31.86,42.88,37.6,6.94,47.61
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1131019.0,,,,4149579.0,292214.0,134079.0,,,,,431967.0,,37352.0,673188.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,58.09,,,,70.58,18.84,1.33,,,,,9.92,,2.28,13.46,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3526420.0,950353.0,4170748.0,,,,,,,1180829.0,1836131.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,59.98,61.29,41.46,,,,,,,72.02,36.72,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,363465.0,990002.0,407809.0,3848418.0,531685.0,,222684.0,71385.0,543002.0,1983685.0,,598702.0,779643.0,,,1442069.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,29.91,16.84,26.3,38.25,34.86,,41.78,13.19,12.46,49.23,,11.97,20.9,,,29.39
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3593297.0,2078822.0,1066291.0,3766138.0,1049109.0,8532418.0,16351.0,,69785.0,449559.0,3810595.0,341306.0,1317312.0,3123897.0,2726955.0,538646.0,98870.0,2832345.0
