,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,14511.0,31256.0,275.0,720.0,1097962.0,175047.0,1272620.0,391474.0,183637.0,204682.0,18331.0,133161.0,69890.0,926263.0,443735.0,241601.0,614873.0,870829.0,166411.0,10371.0,773902.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.11,5.59,0.01,0.01,24.62,14.4,21.65,25.25,1.83,13.42,6.0,24.98,12.91,21.26,11.01,14.74,12.3,23.35,18.87,8.25,15.78
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,305546.0,,,,335588.0,361672.0,761761.0,,,,,1001591.0,,66283.0,47792.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,15.69,,,,5.71,23.32,7.57,,,,,22.99,,4.04,0.96,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,516181.0,63414.0,1882890.0,,,,,,,269398.0,859575.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.78,4.09,18.72,,,,,,,16.43,17.19,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,114101.0,372025.0,272388.0,472475.0,67706.0,,4235.0,76016.0,391749.0,479969.0,,917349.0,643647.0,,,369513.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.39,6.33,17.57,4.7,4.44,,0.79,14.04,8.99,11.91,,18.35,17.26,,,7.53
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,447576.0,94576.0,99547.0,888737.0,289383.0,149847.0,349373.0,,110295.0,33663.0,572975.0,312285.0,322878.0,939388.0,889501.0,160375.0,12862.0,565750.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.71,2.12,8.19,15.12,18.66,1.49,22.91,,20.69,6.22,13.15,7.75,19.69,18.79,23.85,18.18,10.24,11.53
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,989.0,713.0,383.0,,910.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,137056.0,,,1197837.0,114630.0,492706.0,,,100533.0,81992.0,891623.0,530248.0,244928.0,950730.0,835797.0,206089.0,,624415.0
