,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,53129.0,21183.0,1372843.0,957199.0,1059101.0,503943.0,1348597.0,1265451.0,3682902.0,1270938.0,219524.0,324483.0,303941.0,1068051.0,3145701.0,318529.0,985286.0,1548197.0,164929.0,13337.0,2282211.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.07,3.79,70.51,16.5,23.75,41.47,22.94,81.61,36.61,83.33,71.83,60.87,56.14,24.52,78.08,19.43,19.71,41.51,18.7,10.61,46.52
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,957262.0,,,,4388828.0,174476.0,439771.0,,,,,413088.0,,102094.0,97355.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,49.16,,,,74.65,11.25,4.37,,,,,9.48,,6.23,1.95,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,213.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3234104.0,1102031.0,5047507.0,,,,,,,1107514.0,1680578.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,55.01,71.07,50.17,,,,,,,67.55,33.61,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,340669.0,319537.0,346106.0,2178551.0,312943.0,,267717.0,68194.0,446434.0,2269009.0,,53446.0,1012181.0,,,1723601.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.03,5.44,22.32,21.65,20.52,,50.22,12.6,10.25,56.32,,1.07,27.14,,,35.13
