,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,85340.0,37265.0,1187544.0,2224955.0,2882223.0,748690.0,2148411.0,1201751.0,5853291.0,1581254.0,304624.0,332969.0,373706.0,1799146.0,5329754.0,658522.0,1797032.0,2213889.0,260405.0,21869.0,2924733.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.54,6.67,60.99,38.35,64.63,61.61,36.54,77.5,58.18,103.67,99.68,62.46,69.03,41.3,132.28,40.16,35.94,59.36,29.52,17.4,59.62
2,12-27-2020,Vaccinazioni giornaliere,46.0,106.0,316.0,720.0,971.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,65.0,93.0,620.0,87.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1963037.0,,,,6463992.0,393158.0,798386.0,,,,,1236620.0,,391120.0,1005197.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,100.82,,,,109.95,25.35,7.94,,,,,28.39,,23.85,20.1,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4058327.0,1261548.0,12764994.0,,,,,,,2042099.0,2017068.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,69.03,81.36,126.88,,,,,,,124.55,40.34,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,523204.0,1326120.0,559514.0,4763762.0,614567.0,,290875.0,69324.0,481617.0,2753126.0,,96119.0,4465026.0,,,1873355.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,43.05,22.56,36.08,47.35,40.29,,54.57,12.81,11.06,68.33,,1.92,119.72,,,38.19
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,734.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,5148246.0,2810247.0,1059310.0,4559814.0,1694044.0,11399310.0,320903.0,,52550.0,501432.0,4025660.0,271342.0,1665266.0,3586378.0,4743507.0,634842.0,42490.0,3371248.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,88.74,63.02,87.17,77.56,109.25,113.31,21.04,,9.86,92.62,92.41,6.73,101.57,71.73,127.18,71.98,33.81,68.72
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5375.0,990.0,715.0,392.0,,929.0,1701.0,3891.0,1638.0,32.0,896.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1069483.0,,,4594697.0,742221.0,4650677.0,,,340927.0,321348.0,5019346.0,3369407.0,614889.0,1004972.0,1878580.0,217633.0,,3143770.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.43,,,78.15,47.87,46.23,,,63.96,59.36,115.22,83.63,37.5,20.1,50.37,24.67,,64.08
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3599.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,32.0,824.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,710169.0,348326.0,1999120.0,6272305.0,3844460.0,1274483.0,4948404.0,66237.0,6551841.0,475375.0,,458827.0,477764.0,3606800.0,208691.0,1034732.0,3510260.0,242857.0,652696.0,82660.0,3425795.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,54.42,62.3,102.67,108.11,86.21,104.88,84.17,4.27,65.12,31.17,,86.08,88.25,82.79,5.18,63.11,70.21,6.51,74.0,65.78,69.83
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3671.0,2379.0,1217.0,6839.0,693.0,202.0,458.0,,91.0,522.0,3548.0,2958.0,60.0,4886.0,3499.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,61914.0,131815.0,543908.0,2507385.0,5445672.0,452821.0,1298629.0,1370356.0,7331210.0,1237299.0,,602151.0,286569.0,2336607.0,3170720.0,1591671.0,3400691.0,2252524.0,685760.0,,3297476.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.74,23.58,27.93,43.22,122.11,37.26,22.09,88.37,72.87,81.12,,112.96,52.93,53.64,78.7,97.08,68.02,60.4,77.75,,67.22
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2764.0,313.0,5338.0,737.0,856.0,912.0,,41.0,502.0,3066.0,2010.0,90.0,4809.0,3337.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,640115.0,286229.0,315278.0,116424.0,759621.0,158827.0,1571683.0,615198.0,227031.0,604329.0,65862.0,242039.0,174084.0,715817.0,1650521.0,36420.0,535641.0,910159.0,935395.0,117582.0,925642.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,49.05,51.2,16.19,2.01,17.03,13.07,26.73,39.67,2.26,39.62,21.55,45.41,32.16,16.43,40.97,2.22,10.71,24.4,106.05,93.57,18.87
34,01-04-2021,Vaccinazioni giornaliere,1513.0,613.0,1074.0,5826.0,7306.0,1507.0,7575.0,2624.0,6130.0,1528.0,314.0,510.0,905.0,5575.0,4513.0,588.0,8520.0,5067.0,809.0,144.0,6741.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,262396.0,240094.0,950970.0,3190014.0,2491606.0,1451665.0,7438026.0,956859.0,7297830.0,1206122.0,140144.0,122520.0,660084.0,3874310.0,3188016.0,1091155.0,3463705.0,3771501.0,703094.0,50295.0,3616748.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.11,42.94,48.84,54.98,55.87,119.46,126.52,61.71,72.54,79.08,45.86,22.98,121.93,88.93,79.13,66.55,69.28,101.12,79.71,40.02,73.72
