,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,6041.0,24517.0,6446.0,78015.0,880061.0,109029.0,987601.0,348658.0,86870.0,217402.0,18130.0,110659.0,56439.0,760421.0,274279.0,141826.0,1075147.0,943689.0,185115.0,19303.0,430173.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.46,4.39,0.33,1.34,19.73,8.97,16.8,22.48,0.86,14.25,5.93,20.76,10.43,17.46,6.81,8.65,21.5,25.3,20.99,15.36,8.77
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,181204.0,,,,167866.0,306463.0,939403.0,,,,,1172029.0,,68067.0,47247.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.31,,,,2.86,19.76,9.34,,,,,26.9,,4.15,0.94,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1197555.0,57362.0,1270294.0,,,,,,,231983.0,628790.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,20.37,3.7,12.63,,,,,,,14.15,12.58,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,119957.0,1119692.0,255467.0,1762280.0,28932.0,,478.0,127664.0,643783.0,921103.0,,686594.0,921575.0,,,1032784.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.87,19.05,16.47,17.52,1.9,,0.09,23.58,14.78,22.86,,13.73,24.71,,,21.05
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,711554.0,242414.0,134016.0,1462890.0,190212.0,432010.0,234083.0,,59717.0,27823.0,674666.0,179887.0,255774.0,808686.0,981895.0,71809.0,29201.0,1064365.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.26,5.44,11.03,24.88,12.27,4.29,15.35,,11.2,5.14,15.49,4.46,15.6,16.17,26.33,8.14,23.24,21.7
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,989.0,713.0,383.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1002929.0,,,849946.0,107916.0,472676.0,,,141990.0,47154.0,484680.0,289059.0,345894.0,425714.0,640343.0,231613.0,,1109739.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,17.29,,,14.46,6.96,4.7,,,26.64,8.71,11.13,7.17,21.1,8.51,17.17,26.26,,22.62
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2369.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,174810.0,25877.0,181154.0,931005.0,879092.0,246016.0,455897.0,31342.0,951512.0,75278.0,,91.0,118203.0,1146681.0,704133.0,276405.0,184800.0,569591.0,23526.0,27865.0,217068.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,13.4,4.63,9.3,16.05,19.71,20.24,7.75,2.02,9.46,4.94,,0.02,21.83,26.32,17.48,16.86,3.7,15.27,2.67,22.17,4.42
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2349.0,1217.0,6705.0,691.0,199.0,453.0,,91.0,502.0,3544.0,2948.0,60.0,4872.0,3498.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,80522.0,46712.0,258870.0,1117807.0,1231848.0,277152.0,322509.0,283455.0,248144.0,43433.0,,89455.0,67983.0,228306.0,909217.0,271851.0,251587.0,210122.0,88428.0,,171757.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.17,8.36,13.29,19.27,27.62,22.81,5.49,18.28,2.47,2.85,,16.78,12.56,5.24,22.57,16.58,5.03,5.63,10.03,,3.5
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2753.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3062.0,2007.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,44708.0,54125.0,121870.0,597889.0,1239109.0,116458.0,642639.0,138173.0,254215.0,42537.0,41449.0,16093.0,63181.0,233869.0,626764.0,255742.0,497367.0,236294.0,38387.0,31364.0,1029322.0
