,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,150346.0,57329.0,785104.0,6771288.0,2263576.0,583236.0,2699875.0,1038973.0,13374823.0,1292880.0,351047.0,490194.0,392521.0,1874417.0,4815461.0,2069629.0,1326107.0,2706764.0,157144.0,19985.0,3471286.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.52,10.25,40.32,116.71,50.76,47.99,45.92,67.0,132.94,84.76,114.87,91.96,72.5,43.03,119.52,126.23,26.52,72.57,17.82,15.9,70.76
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,972.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,93.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1004839.0,,,40424.0,4906709.0,194957.0,2722057.0,,,,,874439.0,,455808.0,1106165.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,51.61,,,3.33,83.46,12.57,27.06,,,,,20.07,,27.8,22.12,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,226.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4936427.0,1767346.0,10161751.0,,,,,,,1717021.0,3535372.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,83.97,113.98,101.01,,,,,,,104.72,70.71,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,385757.0,1245305.0,516990.0,3175396.0,603396.0,,359973.0,52324.0,185221.0,3311942.0,,360201.0,2979080.0,,,4518281.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,31.74,21.18,33.34,31.56,39.56,,67.53,9.66,4.25,82.2,,7.2,79.88,,,92.1
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,742.0,1.0,,186.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3408650.0,3711186.0,1396371.0,3736688.0,1590827.0,8947927.0,369757.0,,7075.0,625773.0,5114189.0,1496151.0,1429718.0,4576831.0,4179752.0,828592.0,119394.0,4781397.0
