,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,168473.0,53531.0,959182.0,2076924.0,2524555.0,842343.0,2993688.0,1254258.0,7062505.0,1638412.0,434612.0,513642.0,466679.0,1855778.0,5082341.0,676493.0,1711757.0,4903409.0,279706.0,5205.0,6415009.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.91,9.57,49.26,35.8,56.61,69.32,50.92,80.89,70.2,107.42,142.21,96.36,86.2,42.6,126.14,41.26,34.24,131.47,31.71,4.14,130.76
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,973.0,262.0,277.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1573410.0,,,226947.0,6732758.0,221551.0,2214518.0,,,,,1005960.0,,637152.0,1213343.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,80.81,,,18.68,114.52,14.29,22.01,,,,,23.09,,38.86,24.27,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5305547.0,2091233.0,7239109.0,,,,,,,1420047.0,2774589.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,90.24,134.86,71.96,,,,,,,86.61,55.49,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,499.0,125.0,106.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,347072.0,1669252.0,598990.0,4406031.0,578616.0,,611524.0,27432.0,168895.0,5449307.0,,591391.0,1258114.0,,,2856889.0
