,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,79571.0,34731.0,616731.0,1837213.0,3191540.0,808693.0,1829437.0,772312.0,6626572.0,763994.0,306781.0,482492.0,380391.0,2007937.0,5201407.0,605207.0,3704009.0,2756650.0,251938.0,12176.0,3584412.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.1,6.21,31.67,31.67,71.57,66.55,31.12,49.81,65.87,50.09,100.38,90.52,70.26,46.09,129.1,36.91,74.08,73.91,28.56,9.69,73.06
2,12-27-2020,Vaccinazioni giornaliere,46.0,106.0,316.0,720.0,972.0,262.0,275.0,135.0,718.0,209.0,50.0,144.0,107.0,913.0,510.0,65.0,93.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1535695.0,,,,5924543.0,379086.0,867569.0,,,,,2355809.0,,381165.0,894997.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,78.87,,,,100.77,24.45,8.62,,,,,54.08,,23.25,17.9,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,227.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3792106.0,1525386.0,12521525.0,,,,,,,1992068.0,1982036.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,64.5,98.37,124.46,,,,,,,121.5,39.64,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,413697.0,446137.0,205792.0,8275183.0,1228486.0,,337349.0,43614.0,402110.0,3780800.0,,173027.0,4390510.0,,,1666338.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,34.04,7.59,13.27,82.25,80.54,,63.29,8.06,9.23,93.84,,3.46,117.72,,,33.97
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,733.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2487527.0,3431796.0,1298461.0,2793647.0,1564893.0,5871888.0,280381.0,,76356.0,578077.0,4936823.0,179573.0,853566.0,4424952.0,4647025.0,626033.0,41024.0,3154072.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,42.88,76.96,106.85,47.52,100.92,58.37,18.38,,14.32,106.78,113.32,4.46,52.06,88.5,124.6,70.98,32.65,64.29
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1048.0,5371.0,990.0,715.0,392.0,,929.0,1701.0,3884.0,1637.0,32.0,896.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,963637.0,,,6117754.0,1008976.0,8162098.0,,,213828.0,387860.0,4937864.0,2019038.0,595749.0,875772.0,2250068.0,171979.0,,2102732.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,16.61,,,104.06,65.07,81.13,,,40.11,71.64,113.35,50.11,36.34,17.52,60.33,19.5,,42.86
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3597.0,145.0,24.0,,,6.0,222.0,1041.0,150.0,32.0,823.0,2370.0,273.0,,1528.0
