,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,21457.0,51521.0,970.0,22114.0,83614.0,29714.0,174030.0,39795.0,10025.0,25829.0,11643.0,39820.0,108429.0,12057.0,55985.0,65556.0,6880.0,391.0,109793.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.1,0.89,0.02,1.82,1.42,1.92,1.73,2.61,3.28,4.85,2.15,0.91,2.69,0.74,1.12,1.76,0.78,0.31,2.24
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,220.0,720.0,970.0,262.0,139.0,132.0,700.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,86.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,35576.0,,,,164259.0,7565.0,31992.0,,,,,,,6973.0,32644.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.83,,,,2.79,0.49,0.32,,,,,,,0.43,0.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,1.0,,,,516.0,75.0,103.0,,,,,,,65.0,188.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,136707.0,46268.0,146891.0,,,,,,,22236.0,82482.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.33,2.98,1.46,,,,,,,1.36,1.65,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,214.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,11053.0,21500.0,12751.0,89335.0,19088.0,,19162.0,577.0,730.0,83754.0,,16685.0,43177.0,,,67912.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.91,0.37,0.82,0.89,1.25,,3.59,0.11,0.02,2.08,,0.33,1.16,,,1.38
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,361.0,6.0,730.0,2.0,,103.0,325.0,,,700.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,113793.0,3128.0,46528.0,114730.0,51660.0,300226.0,10809.0,,1659.0,15697.0,170745.0,7879.0,41482.0,144653.0,99158.0,17058.0,2637.0,136684.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.96,0.07,3.83,1.95,3.33,2.98,0.71,,0.31,2.9,3.92,0.2,2.53,2.89,2.66,1.93,2.1,2.79
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2158.0,1053.0,5217.0,948.0,713.0,383.0,,851.0,1583.0,3879.0,1631.0,32.0,822.0,786.0,322.0,18.0,3224.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,43070.0,,,90828.0,31957.0,80472.0,,,15286.0,7966.0,55068.0,60261.0,14050.0,43479.0,58994.0,5485.0,,82481.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.74,,,1.54,2.06,0.8,,,2.87,1.47,1.26,1.5,0.86,0.87,1.58,0.62,,1.68
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,205.0,1038.0,146.0,30.0,690.0,2368.0,269.0,,1524.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,5929.0,9146.0,43555.0,144878.0,5479.0,49976.0,176254.0,3308.0,230276.0,6497.0,,13069.0,16194.0,135917.0,16011.0,32120.0,129523.0,13014.0,20412.0,3318.0,153999.0
