,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,62589.0,78016.0,113508.0,351496.0,80047.0,152833.0,756458.0,37706.0,539867.0,197423.0,32775.0,90398.0,62879.0,568960.0,395725.0,161024.0,121163.0,302033.0,108240.0,12054.0,553015.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.8,13.95,5.83,6.06,1.79,12.58,12.87,2.43,5.37,12.94,10.72,16.96,11.61,13.06,9.82,9.82,2.42,8.1,12.27,9.59,11.27
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,104892.0,,,,690656.0,5699.0,1136540.0,,,,,160519.0,,108401.0,377066.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.39,,,,11.75,0.37,11.3,,,,,3.68,,6.61,7.54,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,549041.0,132683.0,1071291.0,,,,,,,175181.0,50163.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.34,8.56,10.65,,,,,,,10.68,1.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,179450.0,336364.0,203566.0,677477.0,174702.0,,53597.0,13497.0,452712.0,64523.0,,111273.0,108993.0,,,146141.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.77,5.72,13.13,6.73,11.45,,10.05,2.49,10.39,1.6,,2.23,2.92,,,2.98
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,441257.0,94464.0,6316.0,818204.0,76229.0,225790.0,15793.0,,49750.0,62136.0,582260.0,403147.0,17472.0,296043.0,517925.0,59248.0,4189.0,303907.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.61,2.12,0.52,13.92,4.92,2.24,1.04,,9.33,11.48,13.37,10.01,1.07,5.92,13.89,6.72,3.33,6.19
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,847.0,1598.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,151643.0,,,97211.0,93265.0,817116.0,,,90471.0,24852.0,370962.0,169429.0,26339.0,305186.0,45981.0,110661.0,,39236.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.61,,,1.65,6.01,8.12,,,16.97,4.59,8.52,4.21,1.61,6.1,1.23,12.55,,0.8
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,64933.0,57772.0,62773.0,94691.0,67470.0,62808.0,697360.0,122733.0,440873.0,108596.0,,53688.0,5583.0,673166.0,6301.0,38817.0,462137.0,444226.0,14138.0,8358.0,130057.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.98,10.33,3.22,1.63,1.51,5.17,11.86,7.91,4.38,7.12,,10.07,1.03,15.45,0.16,2.37,9.24,11.91,1.6,6.65,2.65
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3540.0,2946.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,471.0,15890.0,56384.0,91017.0,610441.0,19192.0,403426.0,204300.0,912084.0,141355.0,,82964.0,35690.0,466347.0,264814.0,176389.0,224049.0,270411.0,91563.0,,510074.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.04,2.84,2.9,1.57,13.69,1.58,6.86,13.18,9.07,9.27,,15.56,6.59,10.7,6.57,10.76,4.48,7.25,10.38,,10.4
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,131189.0,44356.0,996.0,294333.0,580899.0,5263.0,607700.0,84937.0,918063.0,122445.0,40767.0,16373.0,36543.0,421821.0,126917.0,14445.0,440878.0,70889.0,65189.0,18888.0,152867.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,10.05,7.93,0.05,5.07,13.03,0.43,10.34,5.48,9.13,8.03,13.34,3.07,6.75,9.68,3.15,0.88,8.82,1.9,7.39,15.03,3.12
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7258.0,1510.0,7478.0,2516.0,5979.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
