,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,77097.0,48429.0,34391.0,244186.0,1042236.0,173306.0,1269241.0,388810.0,593800.0,307116.0,9304.0,139336.0,82289.0,848651.0,513835.0,238159.0,1129665.0,964444.0,206699.0,20354.0,726010.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.91,8.66,1.77,4.21,23.37,14.26,21.59,25.07,5.9,20.14,3.04,26.14,15.2,19.48,12.75,14.53,22.59,25.86,23.43,16.2,14.8
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,329719.0,,,,513018.0,346584.0,871876.0,,,,,1110597.0,,21658.0,109163.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.93,,,,8.73,22.35,8.67,,,,,25.49,,1.32,2.18,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,462584.0,36606.0,1732418.0,,,,,,,282769.0,845035.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.87,2.36,17.22,,,,,,,17.25,16.9,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,115058.0,384673.0,273122.0,118518.0,131195.0,,40656.0,134910.0,636396.0,1000351.0,,902841.0,964771.0,,,382655.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.47,6.54,17.61,1.18,8.6,,7.63,24.92,14.61,24.83,,18.06,25.87,,,7.8
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,724734.0,2205.0,116111.0,1533269.0,297448.0,139445.0,348192.0,,118083.0,57549.0,667307.0,389674.0,306560.0,1024995.0,1015018.0,163725.0,15324.0,414239.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.49,0.05,9.55,26.08,19.18,1.39,22.83,,22.15,10.63,15.32,9.67,18.7,20.5,27.21,18.56,12.19,8.44
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,989.0,713.0,383.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,73712.0,,,1131464.0,65214.0,217158.0,,,152645.0,86863.0,813994.0,596697.0,372216.0,1037572.0,871866.0,241787.0,,685926.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,19.25,4.21,2.16,,,28.64,16.04,18.68,14.81,22.7,20.75,23.38,27.41,,13.98
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2369.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,327769.0,49789.0,329669.0,1068836.0,1041267.0,12080.0,745769.0,110553.0,2153628.0,29265.0,,40269.0,67056.0,1241876.0,451220.0,4432.0,103415.0,745048.0,8902.0,9667.0,36983.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.12,8.91,16.93,18.42,23.35,0.99,12.69,7.13,21.41,1.92,,7.55,12.39,28.51,11.2,0.27,2.07,19.98,1.01,7.69,0.75
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6705.0,691.0,199.0,453.0,,91.0,502.0,3544.0,2948.0,60.0,4872.0,3498.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,138703.0,119121.0,315371.0,1266780.0,760701.0,117984.0,863214.0,323477.0,717880.0,48031.0,,118124.0,130884.0,166512.0,936461.0,318812.0,712142.0,96845.0,122038.0,,438536.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.63,21.31,16.2,21.83,17.06,9.71,14.68,20.86,7.14,3.15,,22.16,24.18,3.82,23.24,19.44,14.24,2.6,13.84,,8.94
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2753.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3062.0,2007.0,90.0,4694.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,128027.0,83051.0,188732.0,1144701.0,767968.0,111559.0,792339.0,296459.0,723955.0,49531.0,60150.0,1424.0,126082.0,172075.0,288915.0,306528.0,617483.0,5065.0,16167.0,34159.0,379193.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,9.81,14.85,9.69,19.73,17.22,9.18,13.48,19.12,7.2,3.25,19.68,0.27,23.29,3.95,7.17,18.7,12.35,0.14,1.83,27.18,7.73
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,997.0,5826.0,7267.0,1510.0,7478.0,2615.0,6075.0,1500.0,314.0,508.0,870.0,5563.0,4503.0,591.0,8373.0,5065.0,809.0,142.0,6729.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,256604.0,50734.0,352014.0,486895.0,1051582.0,313868.0,495033.0,68093.0,1275741.0,297210.0,58394.0,139192.0,62399.0,364709.0,986303.0,233765.0,1035522.0,899495.0,45022.0,15007.0,700398.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.66,9.07,18.08,8.39,23.58,25.83,8.42,4.39,12.68,19.49,19.11,26.11,11.53,8.37,24.48,14.26,20.71,24.12,5.1,11.94,14.28
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9346.0,1680.0,7370.0,2879.0,7815.0,1562.0,449.0,830.0,709.0,5380.0,5098.0,1327.0,10527.0,5243.0,850.0,150.0,7332.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,249917.0,97758.0,247816.0,186883.0,334929.0,330929.0,1482844.0,90724.0,1456369.0,231935.0,57945.0,38917.0,61048.0,339102.0,351635.0,297283.0,965893.0,857345.0,31494.0,16435.0,881465.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,19.15,17.49,12.73,3.22,7.51,27.23,25.22,5.85,14.48,15.21,18.96,7.3,11.28,7.78,8.73,18.13,19.32,22.99,3.57,13.08,17.97
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8262.0,710.0,5119.0,1660.0,7057.0,2181.0,689.0,59.0,42.0,3116.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8133.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,292518.0,34086.0,272540.0,828565.0,1092637.0,17065.0,829419.0,3230.0,1620525.0,189793.0,67743.0,916.0,97554.0,320008.0,648100.0,15378.0,457783.0,543664.0,27046.0,29078.0,86683.0
