,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,172608.0,97734.0,139299.0,419917.0,1901992.0,318951.0,2329018.0,667357.0,1322068.0,483098.0,15889.0,206521.0,155709.0,1337664.0,1023499.0,394465.0,2055759.0,1640669.0,343170.0,40644.0,1220389.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.23,17.48,7.15,7.24,42.65,26.25,39.62,43.04,13.14,31.67,5.2,38.74,28.76,30.71,25.4,24.06,41.12,43.99,38.91,32.34,24.88
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,970.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,696457.0,,,,941030.0,612788.0,2044165.0,,,,,1854313.0,,54900.0,375870.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,35.77,,,,16.01,39.52,20.32,,,,,42.57,,3.35,7.52,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,208.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,857523.0,72974.0,3416645.0,,,,,,,494311.0,1540263.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.59,4.71,33.96,,,,,,,30.15,30.81,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,207092.0,699705.0,472578.0,262371.0,219039.0,,67600.0,237152.0,1176348.0,1885055.0,,1720121.0,1640996.0,,,579965.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.04,11.9,30.48,2.61,14.36,,12.68,43.81,27.0,46.79,,34.4,44.0,,,11.82
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1664233.0,2207.0,216206.0,2701144.0,551890.0,283520.0,603771.0,,181112.0,97051.0,1191275.0,830495.0,537747.0,1856681.0,1746188.0,260578.0,28106.0,601740.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,28.69,0.05,17.79,45.94,35.59,2.82,39.58,,33.98,17.93,27.35,20.61,32.8,37.13,46.82,29.54,22.37,12.27
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,176643.0,,,2044390.0,92974.0,362075.0,,,254355.0,170865.0,1327497.0,1286709.0,622142.0,1943742.0,1410201.0,427762.0,,1140691.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,34.77,6.0,3.6,,,47.72,31.56,30.47,31.94,37.94,38.88,37.81,48.5,,23.25
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,601559.0,106130.0,696451.0,2362775.0,1899699.0,21006.0,1249129.0,142364.0,4330255.0,87859.0,,64286.0,134521.0,2115788.0,981783.0,27572.0,322184.0,1100339.0,14039.0,18433.0,53587.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,46.1,18.98,35.77,40.73,42.6,1.73,21.25,9.18,43.04,5.76,,12.06,24.85,48.57,24.37,1.68,6.44,29.5,1.59,14.67,1.09
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2353.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4878.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,260225.0,248193.0,664262.0,2588079.0,1288896.0,237813.0,1537207.0,578494.0,1610949.0,97663.0,,181963.0,229523.0,252320.0,1765130.0,539488.0,1311943.0,133681.0,195578.0,,635899.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,19.94,44.39,34.11,44.61,28.9,19.57,26.15,37.31,16.01,6.4,,34.14,42.4,5.79,43.81,32.9,26.24,3.58,22.17,,12.96
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2754.0,312.0,5250.0,734.0,854.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4698.0,3335.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,239276.0,163895.0,414340.0,2390164.0,1296168.0,203588.0,1383118.0,521029.0,1617026.0,92365.0,105011.0,7793.0,226326.0,249257.0,693898.0,535075.0,1188258.0,23258.0,21362.0,61420.0,576503.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,18.34,29.31,21.28,41.2,29.07,16.75,23.53,33.6,16.07,6.06,34.36,1.46,41.81,5.72,17.22,32.63,23.77,0.62,2.42,48.88,11.75
