,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3526.0,2389.0,257892.0,857850.0,1040570.0,74767.0,1239096.0,379530.0,129596.0,170446.0,22940.0,133416.0,37480.0,557056.0,241696.0,98956.0,650900.0,446987.0,134586.0,9446.0,362918.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.27,0.43,13.24,14.79,23.33,6.15,21.08,24.48,1.29,11.17,7.51,25.03,6.92,12.79,6.0,6.04,13.02,11.98,15.26,7.52,7.4
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,156630.0,,,,85604.0,349730.0,1090667.0,,,,,462618.0,,59133.0,66786.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.04,,,,1.46,22.55,10.84,,,,,10.62,,3.61,1.34,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,438636.0,48934.0,1165807.0,,,,,,,220668.0,846580.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.46,3.16,11.59,,,,,,,13.46,16.93,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,152409.0,210741.0,214266.0,1667709.0,2174.0,,5206.0,67446.0,333307.0,502174.0,,904344.0,474713.0,,,237707.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.54,3.58,13.82,16.58,0.14,,0.98,12.46,7.65,12.46,,18.09,12.73,,,4.85
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,452828.0,102848.0,127317.0,910245.0,335431.0,128894.0,342936.0,,117053.0,17398.0,405842.0,152994.0,318452.0,922012.0,864470.0,168317.0,18546.0,387804.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.81,2.31,10.48,15.48,21.63,1.28,22.48,,21.96,3.21,9.32,3.8,19.42,18.44,23.18,19.08,14.76,7.9
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,987.0,713.0,383.0,,910.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,164665.0,,,1179544.0,105850.0,604665.0,,,127671.0,102298.0,978823.0,618045.0,244921.0,533215.0,838077.0,192822.0,,819296.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.84,,,20.06,6.83,6.01,,,23.95,18.9,22.47,15.34,14.94,10.66,22.47,21.86,,16.7
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2369.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,169734.0,3749.0,142381.0,816380.0,1039601.0,24717.0,399075.0,19697.0,813936.0,77512.0,,4819.0,70605.0,746937.0,467235.0,269226.0,797753.0,394562.0,6796.0,3431.0,79254.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,13.01,0.67,7.31,14.07,23.31,2.03,6.79,1.27,8.09,5.08,,0.9,13.04,17.15,11.6,16.42,15.96,10.58,0.77,2.73,1.62
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2348.0,1217.0,6704.0,689.0,199.0,453.0,,91.0,502.0,3540.0,2948.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,129109.0,40386.0,257617.0,796811.0,343745.0,152728.0,1080161.0,219644.0,51012.0,305243.0,,77647.0,65608.0,218426.0,371880.0,262494.0,838712.0,231620.0,51809.0,,42361.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.89,7.22,13.23,13.73,7.71,12.57,18.37,14.16,0.51,20.01,,14.57,12.12,5.01,9.23,16.01,16.77,6.21,5.87,,0.86
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2752.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3061.0,2007.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,4927.0,41659.0,118275.0,576180.0,351005.0,128827.0,446114.0,338045.0,56991.0,304347.0,37000.0,2310.0,53989.0,223988.0,241190.0,318420.0,365704.0,86921.0,39622.0,20091.0,208909.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.38,7.45,6.07,9.93,7.87,10.6,7.59,21.8,0.57,19.95,12.11,0.43,9.97,5.14,5.99,19.42,7.31,2.33,4.49,15.99,4.26
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7260.0,1510.0,7478.0,2614.0,5979.0,1500.0,314.0,508.0,870.0,5562.0,4503.0,591.0,8373.0,5064.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,157297.0,10081.0,132184.0,559633.0,1111380.0,102709.0,67634.0,297989.0,400149.0,134325.0,30976.0,126901.0,46661.0,140176.0,542514.0,91856.0,932539.0,879530.0,23915.0,18229.0,252175.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,12.05,1.8,6.79,9.65,24.92,8.45,1.15,19.22,3.98,8.81,10.14,23.81,8.62,3.22,13.47,5.6,18.65,23.58,2.71,14.51,5.14
