,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,188445.0,73159.0,1017890.0,2283146.0,2126891.0,737418.0,2105586.0,1252425.0,9619392.0,1637484.0,374411.0,411021.0,420390.0,1315507.0,5679926.0,776327.0,1687334.0,2346221.0,388180.0,2833.0,3815444.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.44,13.09,52.28,39.35,47.69,60.68,35.81,80.77,95.61,107.36,122.51,77.11,77.65,30.2,140.97,47.35,33.75,62.91,44.01,2.25,77.77
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,973.0,262.0,277.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1708125.0,,,277717.0,6493358.0,335162.0,3153540.0,,,,,1136269.0,,522232.0,803654.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,87.73,,,22.85,110.45,21.61,31.35,,,,,26.08,,31.85,16.07,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3904379.0,1799630.0,13734550.0,,,,,,,2220023.0,2020054.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,66.41,116.06,136.52,,,,,,,135.4,40.4,,,,
