,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,4390.0,4824.0,23365.0,74849.0,108312.0,31641.0,139169.0,44421.0,292790.0,58307.0,14491.0,36717.0,18644.0,111017.0,149892.0,24459.0,94095.0,105460.0,8750.0,171.0,145067.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.34,0.86,1.2,1.29,2.43,2.6,2.37,2.86,2.91,3.82,4.74,6.89,3.44,2.55,3.72,1.49,1.88,2.83,0.99,0.14,2.96
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,50557.0,,,,282532.0,19701.0,48657.0,,,,,,,5787.0,30340.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.6,,,,4.81,1.27,0.48,,,,,,,0.35,0.61,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,185658.0,67135.0,343252.0,,,,,,,35549.0,123704.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.16,4.33,3.41,,,,,,,2.17,2.47,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6579.0,50579.0,19710.0,138603.0,28362.0,,28724.0,4853.0,34955.0,105701.0,,46181.0,63688.0,,,78801.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.54,0.86,1.27,1.38,1.86,,5.39,0.9,0.8,2.62,,0.92,1.71,,,1.61
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,161957.0,190452.0,76487.0,200546.0,79783.0,440344.0,10176.0,,4725.0,25616.0,236327.0,7122.0,52921.0,198705.0,188518.0,24056.0,4635.0,198703.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.79,4.27,6.29,3.41,5.15,4.38,0.67,,0.89,4.73,5.42,0.18,3.23,3.97,5.05,2.73,3.69,4.05
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,948.0,713.0,383.0,,866.0,1595.0,3879.0,1635.0,32.0,877.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,95002.0,,,108100.0,46178.0,216160.0,,,29333.0,14765.0,85773.0,105847.0,17813.0,65891.0,98896.0,7405.0,,127969.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.64,,,1.84,2.98,2.15,,,5.5,2.73,1.97,2.63,1.09,1.32,2.65,0.84,,2.61
