,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,135041.0,50289.0,527744.0,1282438.0,1655860.0,553206.0,2162833.0,793789.0,5280052.0,1153093.0,298704.0,406631.0,290948.0,887148.0,3399298.0,474252.0,1844919.0,3178153.0,196116.0,18359.0,4482325.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.35,8.99,27.1,22.1,37.13,45.52,36.79,51.19,52.48,75.6,97.74,76.28,53.74,20.36,84.37,28.93,36.9,85.21,22.23,14.61,91.37
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1109381.0,,,,4237874.0,331993.0,1302838.0,,,,,543862.0,,435375.0,182355.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,56.98,,,,72.08,21.41,12.95,,,,,12.48,,26.55,3.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,215.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4907089.0,1438984.0,6322500.0,,,,,,,1132046.0,2373310.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,83.47,92.8,62.84,,,,,,,69.04,47.47,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,189378.0,366984.0,318891.0,2638208.0,619164.0,,459227.0,5523.0,33318.0,3753435.0,,107397.0,1198503.0,,,1988450.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.58,6.24,20.57,26.22,40.59,,86.15,1.02,0.76,93.16,,2.15,32.13,,,40.53
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3093284.0,4044510.0,1028836.0,3188870.0,1033670.0,9148276.0,367864.0,,32242.0,377494.0,3635729.0,524300.0,1227080.0,3860312.0,2958306.0,511870.0,49296.0,3864371.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,53.32,90.69,84.66,54.24,66.66,90.93,24.12,,6.05,69.73,83.46,13.01,74.84,77.21,79.32,58.03,39.23,78.77
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1626.0,3878.0,1635.0,27.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1083206.0,,,2275054.0,825298.0,2525197.0,,,238669.0,440708.0,1854654.0,2132237.0,643804.0,959235.0,1504904.0,138625.0,,1839794.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.67,,,38.7,53.22,25.1,,,44.77,81.4,42.57,52.92,39.27,19.19,40.35,15.72,,37.5
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,351640.0,469797.0,1216666.0,3771979.0,3525621.0,986518.0,5890878.0,58767.0,9794575.0,435033.0,,204503.0,336437.0,2757860.0,335933.0,1472863.0,4237674.0,477967.0,770228.0,65348.0,3918874.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.95,84.03,62.49,65.02,79.06,81.18,100.2,3.79,97.36,28.52,,38.36,62.14,63.31,8.34,89.83,84.76,12.82,87.33,52.0,79.88
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3672.0,2375.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,59.0,4850.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,59210.0,92331.0,365100.0,1895895.0,2065865.0,461310.0,1471289.0,943391.0,7950565.0,1033038.0,,346536.0,284473.0,2198747.0,3401304.0,825921.0,1760717.0,3181489.0,341010.0,,2409343.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.54,16.51,18.75,32.68,46.33,37.96,25.03,60.84,79.03,67.73,,65.01,52.55,50.47,84.42,50.37,35.22,85.3,38.66,,49.11
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,907.0,,41.0,493.0,3059.0,2006.0,90.0,4784.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,695509.0,285598.0,163837.0,284528.0,674162.0,175110.0,1512282.0,617964.0,521106.0,321058.0,62765.0,202043.0,168477.0,624516.0,823402.0,55137.0,23061.0,938181.0,677737.0,73536.0,1001710.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,53.3,51.08,8.41,4.9,15.12,14.41,25.72,39.85,5.18,21.05,20.54,37.9,31.12,14.34,20.44,3.36,0.46,25.15,76.84,58.52,20.42
