,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,150357.0,77914.0,976948.0,1561179.0,1130840.0,607807.0,1182403.0,994421.0,8322866.0,899479.0,242509.0,241417.0,384082.0,1088014.0,2128304.0,459622.0,1224864.0,1881488.0,262670.0,4150.0,2642838.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.52,13.94,50.17,26.91,25.36,50.02,20.11,64.13,82.73,58.97,79.35,45.29,70.94,24.98,52.82,28.03,24.5,50.45,29.78,3.3,53.87
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1203567.0,,,,4793689.0,214980.0,1204081.0,,,,,349772.0,,227461.0,475233.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,61.81,,,,81.54,13.86,11.97,,,,,8.03,,13.87,9.5,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,213.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2629382.0,1231801.0,3853318.0,,,,,,,656799.0,1589096.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,44.72,79.44,38.3,,,,,,,40.06,31.78,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,540488.0,758856.0,320981.0,2626920.0,417059.0,,319142.0,181115.0,1338117.0,2604409.0,,431324.0,779083.0,,,980722.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,44.48,12.91,20.7,26.11,27.34,,59.87,33.45,30.72,64.64,,8.63,20.89,,,19.99
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3362643.0,2772962.0,784385.0,3712112.0,1260966.0,6369910.0,203256.0,,53787.0,343703.0,2874410.0,206333.0,978612.0,1935263.0,1770958.0,406303.0,27690.0,2205950.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,57.96,62.18,64.55,63.14,81.32,63.32,13.33,,10.09,63.49,65.98,5.12,59.69,38.71,47.48,46.07,22.03,44.97
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,990.0,713.0,391.0,,913.0,1625.0,3909.0,1634.0,32.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,672301.0,,,1835828.0,572633.0,2514345.0,,,295145.0,279085.0,901510.0,2359611.0,284380.0,773492.0,2798111.0,88744.0,,1347953.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,11.59,,,31.23,36.93,24.99,,,55.37,51.55,20.69,58.56,17.34,15.47,75.02,10.06,,27.48
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,251131.0,297251.0,1363844.0,4416018.0,3682598.0,1036502.0,4761544.0,163452.0,6464010.0,294404.0,,210486.0,434534.0,3496177.0,418342.0,985669.0,3502750.0,506873.0,424128.0,68225.0,2226595.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.24,53.17,70.04,76.12,82.58,85.29,80.99,10.54,64.25,19.3,,39.49,80.26,80.25,10.38,60.12,70.06,13.59,48.09,54.29,45.39
26,01-02-2021,Vaccinazioni giornaliere,552.0,949.0,166.0,3672.0,2375.0,1216.0,6708.0,691.0,200.0,456.0,,91.0,502.0,3545.0,2949.0,60.0,4846.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,104665.0,64916.0,233309.0,2057130.0,936564.0,349005.0,1231582.0,997417.0,4579331.0,1257061.0,,266490.0,424651.0,3454496.0,1971526.0,1153813.0,1367911.0,1884824.0,280107.0,,2528279.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.02,11.61,11.98,35.46,21.0,28.72,20.95,64.32,45.52,82.42,,49.99,78.44,79.3,48.93,70.37,27.36,50.54,31.76,,51.54
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5254.0,734.0,854.0,907.0,,41.0,492.0,3063.0,2006.0,90.0,4781.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,463231.0,218510.0,49545.0,276439.0,268448.0,75606.0,995005.0,353806.0,837881.0,406827.0,55354.0,158958.0,42707.0,282687.0,1041894.0,20573.0,1414174.0,628085.0,544447.0,91227.0,230852.0
