,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,199133.0,70422.0,702851.0,1792926.0,4144749.0,1149352.0,2086690.0,1192261.0,4600634.0,1358845.0,275281.0,346240.0,499427.0,1213571.0,3499049.0,543138.0,2148647.0,1808429.0,293629.0,9518.0,2552505.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.26,12.6,36.1,30.9,92.94,94.58,35.49,76.89,45.73,89.09,90.07,64.95,92.25,27.86,86.85,33.13,42.97,48.49,33.29,7.57,52.03
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1358475.0,,,,6028107.0,443240.0,1556681.0,,,,,192697.0,,504249.0,1125573.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,69.77,,,,102.53,28.58,15.47,,,,,4.42,,30.75,22.51,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,216.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4246526.0,1294985.0,5729546.0,,,,,,,1173176.0,2465611.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,72.23,83.51,56.95,,,,,,,71.55,49.31,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,224353.0,769311.0,346166.0,5078500.0,726079.0,,324437.0,51928.0,379109.0,2698215.0,,427320.0,1112991.0,,,1662587.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.46,13.09,22.32,50.48,47.6,,60.86,9.59,8.7,66.97,,8.55,29.84,,,33.89
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4933361.0,2208862.0,903044.0,5265725.0,1489647.0,9801496.0,393134.0,,60225.0,295758.0,3328055.0,33091.0,1484593.0,3109832.0,2832335.0,600451.0,34334.0,3219998.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,85.03,49.53,74.31,89.57,96.07,97.42,25.77,,11.3,54.63,76.39,0.82,90.55,62.2,75.94,68.08,27.32,65.64
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1627.0,3878.0,1636.0,32.0,887.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1334293.0,,,1840345.0,852436.0,3280859.0,,,409322.0,189697.0,1780695.0,3315644.0,572703.0,787040.0,1608962.0,235097.0,,4427653.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.0,,,31.3,54.97,32.61,,,76.79,35.04,40.88,82.29,34.93,15.74,43.14,26.65,,90.25
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,259029.0,268971.0,1724237.0,5716901.0,2588108.0,769461.0,5416662.0,158023.0,6834298.0,352274.0,,306541.0,304901.0,2645211.0,503668.0,1061650.0,3876892.0,657042.0,618278.0,113730.0,3274509.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.85,48.11,88.55,98.54,58.04,63.32,92.13,10.19,67.93,23.1,,57.51,56.32,60.72,12.5,64.75,77.54,17.62,70.1,90.5,66.75
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3672.0,2378.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,60.0,4852.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,152928.0,156296.0,394797.0,2278703.0,1611514.0,483050.0,1066457.0,1268198.0,7123631.0,880775.0,,419379.0,240290.0,2565615.0,2875867.0,1512952.0,1428184.0,1811765.0,304832.0,,4532861.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.72,27.96,20.28,39.28,36.14,39.75,18.14,81.79,70.81,57.75,,78.68,44.38,58.89,71.38,92.28,28.56,48.58,34.56,,92.4
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,907.0,,41.0,493.0,3059.0,2006.0,90.0,4786.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,663781.0,276841.0,29440.0,475720.0,405612.0,97482.0,1537618.0,497428.0,1021870.0,715848.0,47392.0,230000.0,133886.0,313600.0,3742337.0,79365.0,380913.0,678354.0,780627.0,115178.0,1247354.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,50.87,49.52,1.51,8.2,9.1,8.02,26.15,32.08,10.16,46.93,15.51,43.15,24.73,7.2,92.88,4.84,7.62,18.19,88.5,91.65,25.43
