,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,72128.0,39206.0,883458.0,1990719.0,5825590.0,1504834.0,4377009.0,1294055.0,6105672.0,1731196.0,375372.0,502725.0,705831.0,5349256.0,4601734.0,617719.0,2144669.0,1989601.0,510295.0,1333.0,2772725.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.53,7.01,45.37,34.31,130.63,123.83,74.45,83.45,60.69,113.5,122.82,94.31,130.38,122.79,114.21,37.68,42.89,53.35,57.86,1.06,56.52
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,973.0,262.0,276.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1995137.0,,,80535.0,7984089.0,486369.0,2231803.0,,,,,941004.0,,375934.0,1146669.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,102.47,,,6.63,135.81,31.37,22.18,,,,,21.6,,22.93,22.93,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5819307.0,1775416.0,6305647.0,,,,,,,1278518.0,3362271.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,98.98,114.5,62.68,,,,,,,77.98,67.25,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,453402.0,1614894.0,779654.0,5778193.0,1039683.0,,309915.0,51997.0,569540.0,2924283.0,,481834.0,1380934.0,,,1960883.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,37.31,27.47,50.28,57.43,68.16,,58.14,9.6,13.07,72.58,,9.64,37.03,,,39.97
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,743.0,1.0,,211.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4801323.0,2937771.0,1424972.0,5610690.0,2091636.0,12003025.0,289516.0,,69921.0,539530.0,5289009.0,72568.0,1861058.0,4813150.0,3202091.0,924050.0,68907.0,5295868.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,82.76,65.88,117.26,95.43,134.89,119.31,18.98,,13.12,99.66,121.41,1.8,113.51,96.27,85.86,104.77,54.83,107.95
