,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,188357.0,83295.0,617490.0,1762606.0,1202083.0,555812.0,1157460.0,591096.0,7476629.0,861694.0,190681.0,346903.0,338654.0,1167869.0,2881953.0,496827.0,1327051.0,1754393.0,288301.0,8400.0,2436568.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.43,14.9,31.71,30.38,26.96,45.74,19.69,38.12,74.32,56.49,62.39,65.08,62.55,26.81,71.53,30.3,26.54,47.04,32.69,6.68,49.67
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,717.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1184922.0,,,,3959812.0,202541.0,1595288.0,,,,,117365.0,,252658.0,428378.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,60.85,,,,67.35,13.06,15.86,,,,,2.69,,15.41,8.57,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3473636.0,994640.0,4000460.0,,,,,,,853839.0,1521110.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,59.08,64.14,39.76,,,,,,,52.08,30.42,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,248267.0,714227.0,297605.0,2950279.0,444265.0,,245273.0,27512.0,175775.0,2131624.0,,384605.0,839044.0,,,1349349.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.43,12.15,19.19,29.33,29.13,,46.01,5.08,4.03,52.91,,7.69,22.5,,,27.5
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,182.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2025719.0,2163398.0,717457.0,2075319.0,1070127.0,5852020.0,198470.0,,66084.0,239215.0,2462805.0,485310.0,897697.0,2839555.0,2411138.0,515434.0,33722.0,2772926.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,34.92,48.51,59.04,35.3,69.01,58.17,13.01,,12.4,44.19,56.53,12.05,54.75,56.79,64.65,58.44,26.83,56.52
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,990.0,713.0,388.0,,913.0,1625.0,3909.0,1634.0,32.0,886.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,839058.0,,,2374608.0,575771.0,2837730.0,,,175537.0,256092.0,1086380.0,1542709.0,419624.0,1058988.0,2499782.0,82716.0,,1448879.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,14.46,,,40.39,37.13,28.21,,,32.93,47.3,24.94,38.29,25.59,21.18,67.02,9.38,,29.53
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,230861.0,270378.0,1136261.0,3705601.0,3376535.0,942913.0,3836731.0,110001.0,5032025.0,313599.0,,258555.0,385328.0,3127787.0,423082.0,799305.0,2431141.0,526282.0,533187.0,53412.0,2793568.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.69,48.36,58.36,63.87,75.72,77.59,65.26,7.09,50.02,20.56,,48.5,71.18,71.8,10.5,48.75,48.62,14.11,60.45,42.5,56.94
26,01-02-2021,Vaccinazioni giornaliere,552.0,949.0,166.0,3672.0,2375.0,1216.0,6707.0,691.0,200.0,455.0,,91.0,502.0,3545.0,2950.0,60.0,4841.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,116044.0,53058.0,272097.0,1839067.0,945586.0,383862.0,1530832.0,594092.0,5942536.0,1137897.0,,285424.0,375456.0,3086130.0,2756174.0,984875.0,1887448.0,1757729.0,260099.0,,2317000.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.89,9.49,13.97,31.7,21.2,31.59,26.04,38.31,59.07,74.6,,53.55,69.35,70.84,68.41,60.07,37.75,47.13,29.49,,47.23
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5252.0,734.0,854.0,907.0,,41.0,492.0,3063.0,2007.0,90.0,4776.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,421962.0,198828.0,186153.0,395176.0,337135.0,77488.0,1032860.0,452709.0,813346.0,434034.0,73667.0,165882.0,45558.0,353397.0,1182075.0,20588.0,227122.0,890004.0,358021.0,78411.0,230296.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,32.33,35.56,9.56,6.81,7.56,6.38,17.57,29.19,8.08,28.46,24.1,31.12,8.42,8.11,29.34,1.26,4.54,23.86,40.59,62.4,4.69
34,01-04-2021,Vaccinazioni giornaliere,1403.0,607.0,1065.0,5825.0,7315.0,1507.0,7484.0,2615.0,6097.0,1509.0,314.0,508.0,870.0,5564.0,4508.0,592.0,8248.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.16,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,123779.0,161055.0,846430.0,2608703.0,3301300.0,662714.0,3100883.0,776663.0,5909255.0,921245.0,56504.0,82894.0,221742.0,1847721.0,2773433.0,747387.0,1920959.0,1512536.0,391988.0,38417.0,1872663.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,9.49,28.81,43.47,44.96,74.03,54.53,52.74,50.09,58.74,60.4,18.49,15.55,40.96,42.41,68.84,45.58,38.42,40.55,44.44,30.57,38.17
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1512.0,7237.0,9361.0,1678.0,7375.0,2878.0,7823.0,1571.0,449.0,830.0,709.0,5381.0,5107.0,1327.0,10295.0,5249.0,854.0,150.0,7330.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,844758.0,353827.0,168496.0,559259.0,604957.0,69083.0,423382.0,630485.0,4541571.0,771943.0,121077.0,200370.0,113164.0,953636.0,2091037.0,528024.0,979975.0,1534020.0,36846.0,77887.0,2590758.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,64.73,63.29,8.65,9.64,13.57,5.68,7.2,40.66,45.14,50.61,39.62,37.59,20.9,21.89,51.9,32.2,19.6,41.13,4.18,61.98,52.81
42,01-06-2021,Vaccinazioni giornaliere,1831.0,294.0,930.0,7652.0,8287.0,710.0,5123.0,1660.0,7058.0,2202.0,689.0,59.0,42.0,3116.0,3948.0,1615.0,6235.0,4520.0,846.0,65.0,8135.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,299931.0,125829.0,670952.0,2174988.0,2106847.0,518200.0,4662607.0,881225.0,3878415.0,71019.0,25251.0,75511.0,314532.0,1853108.0,654043.0,879861.0,3429711.0,2348702.0,638211.0,37975.0,2548626.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,22.98,22.51,34.46,37.49,47.24,42.64,79.31,56.83,38.55,4.66,8.26,14.17,58.1,42.54,16.23,53.66,68.6,62.97,72.36,30.22,51.95
46,01-07-2021,Vaccinazioni giornaliere,1604.0,640.0,2189.0,8911.0,10273.0,2093.0,7749.0,3229.0,11755.0,1808.0,598.0,918.0,1270.0,5387.0,5716.0,3112.0,8911.0,6018.0,1301.0,276.0,8359.0
