,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,56.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6391.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0738,,,,
6,20-12-2020,Totale vaccinazioni,,6447.0,,,663809.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.07,,,0.98,0.17
8,21-12-2020,Vaccinazioni giornaliere,,14402.0,,,45953.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1664,,,0.0677,0.0175
10,21-12-2020,Totale vaccinazioni,,28861.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.33,,,,0.19
12,22-12-2020,Vaccinazioni giornaliere,,23038.0,,,45953.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2662,,,0.0677,0.0385
14,22-12-2020,Totale vaccinazioni,,69169.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.8,,,,
16,23-12-2020,Vaccinazioni giornaliere,,31883.0,,,45953.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3684,,,0.0677,0.0455
18,23-12-2020,Totale vaccinazioni,,127589.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.47,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,39408.0,,,45953.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4553,,,0.0677,0.0577
22,24-12-2020,Totale vaccinazioni,,197097.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.28,,,,
24,25-12-2020,Vaccinazioni giornaliere,,39022.0,,,45953.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4508,,,0.0677,0.065
26,25-12-2020,Totale vaccinazioni,,234188.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.71,,,,
28,26-12-2020,Vaccinazioni giornaliere,,37924.0,,,45953.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4381,,,0.0677,0.0699
30,26-12-2020,Totale vaccinazioni,,265526.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.07,,,,0.59
32,27-12-2020,Vaccinazioni giornaliere,,51205.0,,,45953.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5916,,,0.0677,0.0639
34,27-12-2020,Totale vaccinazioni,24225.0,364879.0,6940.0,,985479.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.22,0.01,,1.45,
36,28-12-2020,Vaccinazioni giornaliere,19588.0,66144.0,979.0,,47136.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0234,0.7642,0.0016,,0.0694,0.0653
38,28-12-2020,Totale vaccinazioni,43813.0,491866.0,7919.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.68,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,31224.0,81723.0,952.0,,48319.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0373,0.9442,0.0016,,0.0712,0.0712
42,29-12-2020,Totale vaccinazioni,86674.0,641228.0,8845.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.41,0.01,,,
44,30-12-2020,Vaccinazioni giornaliere,39905.0,94406.0,2198.0,,49503.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0476,1.0907,0.0036,,0.0729,0.0771
46,30-12-2020,Totale vaccinazioni,143940.0,788429.0,13534.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.11,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,39402.0,106337.0,7863.0,,50686.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.047,1.2285,0.013,,0.0747,0.0842
50,31-12-2020,Totale vaccinazioni,181835.0,941454.0,38393.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,10.88,0.06,,,
52,01-01-2021,Vaccinazioni giornaliere,37638.0,110952.0,8486.0,,51869.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0449,1.2819,0.014,,0.0764,0.0913
54,01-01-2021,Totale vaccinazioni,212415.0,1010854.0,49368.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.68,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,38846.0,116454.0,13467.0,,53052.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0464,1.3454,0.0223,,0.0781,0.0985
58,02-01-2021,Totale vaccinazioni,257299.0,1080701.0,87743.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.49,0.15,,,1.28
60,03-01-2021,Vaccinazioni giornaliere,36803.0,122757.0,16539.0,,54236.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0439,1.4182,0.0274,,0.0799,0.1018
