,date,variable,Germany,Italy,Spain,United Kingdom,United States
0,20-12-2020,Vaccinazioni giornaliere,,,,,
1,20-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,,
2,20-12-2020,daily_vaccinations_raw,,,,,
3,20-12-2020,people_fully_vaccinated,,,,,
4,20-12-2020,people_fully_vaccinated_per_hundred,,,,,
5,20-12-2020,people_vaccinated,,,,650714.0,556208.0
6,20-12-2020,people_vaccinated_per_hundred,,,,0.96,0.17
7,20-12-2020,Totale vaccinazioni,,,,650714.0,556208.0
8,20-12-2020,Totale vaccinazioni ogni cento abitanti,,,,0.96,0.17
9,21-12-2020,Vaccinazioni giornaliere,,,,44642.0,57909.0
10,21-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,175.0
11,21-12-2020,daily_vaccinations_raw,,,,,57909.0
12,21-12-2020,people_fully_vaccinated,,,,,
13,21-12-2020,people_fully_vaccinated_per_hundred,,,,,
14,21-12-2020,people_vaccinated,,,,,614117.0
15,21-12-2020,people_vaccinated_per_hundred,,,,,0.19
16,21-12-2020,Totale vaccinazioni,,,,,614117.0
17,21-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.19
18,22-12-2020,Vaccinazioni giornaliere,,,,44642.0,127432.0
19,22-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,385.0
20,22-12-2020,daily_vaccinations_raw,,,,,
21,22-12-2020,people_fully_vaccinated,,,,,
22,22-12-2020,people_fully_vaccinated_per_hundred,,,,,
23,22-12-2020,people_vaccinated,,,,,
24,22-12-2020,people_vaccinated_per_hundred,,,,,
25,22-12-2020,Totale vaccinazioni,,,,,
26,22-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,
27,23-12-2020,Vaccinazioni giornaliere,,,,44642.0,150606.0
28,23-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,455.0
29,23-12-2020,daily_vaccinations_raw,,,,,
30,23-12-2020,people_fully_vaccinated,,,,,
31,23-12-2020,people_fully_vaccinated_per_hundred,,,,,
32,23-12-2020,people_vaccinated,,,,,1008025.0
33,23-12-2020,people_vaccinated_per_hundred,,,,,0.3
34,23-12-2020,Totale vaccinazioni,,,,,1008025.0
35,23-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.3
36,24-12-2020,Vaccinazioni giornaliere,,,,44642.0,191001.0
37,24-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,577.0
38,24-12-2020,daily_vaccinations_raw,,,,,
39,24-12-2020,people_fully_vaccinated,,,,,
40,24-12-2020,people_fully_vaccinated_per_hundred,,,,,
41,24-12-2020,people_vaccinated,,,,,
42,24-12-2020,people_vaccinated_per_hundred,,,,,
43,24-12-2020,Totale vaccinazioni,,,,,
44,24-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,
45,25-12-2020,Vaccinazioni giornaliere,,,,44642.0,215238.0
46,25-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,650.0
47,25-12-2020,daily_vaccinations_raw,,,,,
48,25-12-2020,people_fully_vaccinated,,,,,
49,25-12-2020,people_fully_vaccinated_per_hundred,,,,,
50,25-12-2020,people_vaccinated,,,,,
51,25-12-2020,people_vaccinated_per_hundred,,,,,
52,25-12-2020,Totale vaccinazioni,,,,,
53,25-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,
54,26-12-2020,Vaccinazioni giornaliere,,,,44642.0,231396.0
55,26-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,699.0
