,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,13-12-2020,Vaccinazioni giornaliere,,,,,,
1,13-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,13-12-2020,Totale vaccinazioni,,,,,86095.0,4867.0
3,13-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.13,0.0
4,14-12-2020,Vaccinazioni giornaliere,,,,,83874.0,3418.0
5,14-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,0.001
6,14-12-2020,Totale vaccinazioni,,,,,,8285.0
7,14-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,0.0
8,15-12-2020,Vaccinazioni giornaliere,,,,,83874.0,25398.0
9,15-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,0.0076
10,15-12-2020,Totale vaccinazioni,,,,,,55662.0
11,15-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,0.02
12,16-12-2020,Vaccinazioni giornaliere,,,,,83874.0,68911.0
13,16-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,0.0206
14,16-12-2020,Totale vaccinazioni,,,,,,211599.0
15,16-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,0.06
16,17-12-2020,Vaccinazioni giornaliere,,,,,83874.0,118062.0
17,17-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,0.0353
18,17-12-2020,Totale vaccinazioni,,,,,,477117.0
19,17-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,0.14
20,18-12-2020,Vaccinazioni giornaliere,,,,,83874.0,174447.0
21,18-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,0.0522
22,18-12-2020,Totale vaccinazioni,,,,,,877102.0
23,18-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,0.26
24,19-12-2020,Vaccinazioni giornaliere,,,,,83874.0,173008.0
25,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1236,0.0517
26,19-12-2020,Totale vaccinazioni,,57.0,,,,1042913.0
27,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,0.31
28,20-12-2020,Vaccinazioni giornaliere,,7314.0,,,83874.0,162079.0
29,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0845,,,0.1236,0.0485
30,20-12-2020,Totale vaccinazioni,,7371.0,,,673216.0,1139419.0
31,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.34
