,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,57.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6885.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0795,,,,
6,20-12-2020,Totale vaccinazioni,,6942.0,,,667287.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.08,,,0.98,0.17
8,21-12-2020,Vaccinazioni giornaliere,,14632.0,,,46423.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.169,,,0.0684,0.0175
10,21-12-2020,Totale vaccinazioni,,29321.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.34,,,,0.19
12,22-12-2020,Vaccinazioni giornaliere,,23364.0,,,46423.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2699,,,0.0684,0.0385
14,22-12-2020,Totale vaccinazioni,,70150.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.81,,,,
16,23-12-2020,Vaccinazioni giornaliere,,32238.0,,,46423.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3725,,,0.0684,0.0455
18,23-12-2020,Totale vaccinazioni,,129011.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.49,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,39839.0,,,46423.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4603,,,0.0684,0.0577
22,24-12-2020,Totale vaccinazioni,,199253.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.3,,,,
24,25-12-2020,Vaccinazioni giornaliere,,39477.0,,,46423.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4561,,,0.0684,0.065
26,25-12-2020,Totale vaccinazioni,,236919.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.74,,,,
28,26-12-2020,Vaccinazioni giornaliere,,38403.0,,,46423.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4437,,,0.0684,0.0699
30,26-12-2020,Totale vaccinazioni,,268879.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.11,,,,0.59
32,27-12-2020,Vaccinazioni giornaliere,,51786.0,,,46423.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5983,,,0.0684,0.0639
34,27-12-2020,Totale vaccinazioni,24249.0,369446.0,6935.0,,992246.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.27,0.01,,1.46,
36,28-12-2020,Vaccinazioni giornaliere,19644.0,66976.0,979.0,,47738.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0234,0.7738,0.0016,,0.0703,0.0653
38,28-12-2020,Totale vaccinazioni,43893.0,498153.0,7914.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.76,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,31282.0,82731.0,952.0,,49053.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0373,0.9558,0.0016,,0.0723,0.0712
42,29-12-2020,Totale vaccinazioni,86814.0,649268.0,8840.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.5,0.01,,,
44,30-12-2020,Vaccinazioni giornaliere,39978.0,95508.0,2200.0,,50369.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0477,1.1034,0.0036,,0.0742,0.0771
46,30-12-2020,Totale vaccinazioni,144184.0,797570.0,13536.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.21,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,39462.0,107532.0,7875.0,,51684.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2423,0.013,,0.0761,0.0842
50,31-12-2020,Totale vaccinazioni,182096.0,951979.0,38434.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.0,0.06,,,
52,01-01-2021,Vaccinazioni giornaliere,37686.0,112169.0,8502.0,,52999.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.045,1.2959,0.0141,,0.0781,0.0913
54,01-01-2021,Totale vaccinazioni,212677.0,1022099.0,49444.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.81,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,38885.0,117676.0,13457.0,,54315.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0464,1.3595,0.0223,,0.08,0.0985
58,02-01-2021,Totale vaccinazioni,257561.0,1092611.0,87676.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.62,0.15,,,1.28
60,03-01-2021,Vaccinazioni giornaliere,36837.0,123993.0,16527.0,,55630.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.044,1.4325,0.0273,,0.0819,0.1018
