,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,54.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6370.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0736,,,,
6,20-12-2020,Totale vaccinazioni,,6424.0,,,663809.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.07,,,0.98,0.17
8,21-12-2020,Vaccinazioni giornaliere,,14385.0,,,45953.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1662,,,0.0677,0.0175
10,21-12-2020,Totale vaccinazioni,,28824.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.33,,,,0.19
12,22-12-2020,Vaccinazioni giornaliere,,23012.0,,,45953.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2659,,,0.0677,0.0385
14,22-12-2020,Totale vaccinazioni,,69091.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.8,,,,
16,23-12-2020,Vaccinazioni giornaliere,,31855.0,,,45953.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.368,,,0.0677,0.0455
18,23-12-2020,Totale vaccinazioni,,127473.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.47,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,39374.0,,,45953.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4549,,,0.0677,0.0577
22,24-12-2020,Totale vaccinazioni,,196922.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.28,,,,
24,25-12-2020,Vaccinazioni giornaliere,,38990.0,,,45953.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4505,,,0.0677,0.065
26,25-12-2020,Totale vaccinazioni,,233996.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.7,,,,
28,26-12-2020,Vaccinazioni giornaliere,,37893.0,,,45953.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4378,,,0.0677,0.0699
30,26-12-2020,Totale vaccinazioni,,265305.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.07,,,,0.59
32,27-12-2020,Vaccinazioni giornaliere,,51108.0,,,45953.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5905,,,0.0677,0.0639
34,27-12-2020,Totale vaccinazioni,24016.0,364182.0,7384.0,,985479.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.21,0.01,,1.45,
36,28-12-2020,Vaccinazioni giornaliere,19488.0,66004.0,1270.0,,47136.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0233,0.7626,0.0021,,0.0694,0.0653
38,28-12-2020,Totale vaccinazioni,43504.0,490851.0,8654.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.67,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,31064.0,81521.0,1256.0,,48319.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0371,0.9418,0.0021,,0.0712,0.0712
42,29-12-2020,Totale vaccinazioni,86144.0,639737.0,9897.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.39,0.02,,,
44,30-12-2020,Vaccinazioni giornaliere,39780.0,94175.0,2414.0,,49503.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.088,0.004,,0.0729,0.0771
46,30-12-2020,Totale vaccinazioni,143357.0,786698.0,14626.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.09,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,39290.0,106102.0,7830.0,,50686.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0469,1.2258,0.013,,0.0747,0.0842
50,31-12-2020,Totale vaccinazioni,181178.0,939639.0,38706.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,10.86,0.06,,,
52,01-01-2021,Vaccinazioni giornaliere,37529.0,110713.0,8477.0,,51869.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0448,1.2791,0.014,,0.0764,0.0913
54,01-01-2021,Totale vaccinazioni,211661.0,1008990.0,49769.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.66,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,38699.0,116212.0,13478.0,,53052.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0462,1.3426,0.0223,,0.0781,0.0985
58,02-01-2021,Totale vaccinazioni,256209.0,1078790.0,88254.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.46,0.15,,,1.28
60,03-01-2021,Vaccinazioni giornaliere,36650.0,122567.0,16529.0,,54236.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0437,1.4161,0.0273,,0.0799,0.1018
