,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,55.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6374.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0736,,,,
6,20-12-2020,Totale vaccinazioni,,6429.0,,,663809.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.07,,,0.98,0.17
8,21-12-2020,Vaccinazioni giornaliere,,14392.0,,,45953.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1663,,,0.0677,0.0175
10,21-12-2020,Totale vaccinazioni,,28840.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.33,,,,0.19
12,22-12-2020,Vaccinazioni giornaliere,,23028.0,,,45953.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.266,,,0.0677,0.0385
14,22-12-2020,Totale vaccinazioni,,69139.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.8,,,,
16,23-12-2020,Vaccinazioni giornaliere,,31874.0,,,45953.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3682,,,0.0677,0.0455
18,23-12-2020,Totale vaccinazioni,,127551.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.47,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,39399.0,,,45953.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4552,,,0.0677,0.0577
22,24-12-2020,Totale vaccinazioni,,197051.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.28,,,,
24,25-12-2020,Vaccinazioni giornaliere,,39015.0,,,45953.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4508,,,0.0677,0.065
26,25-12-2020,Totale vaccinazioni,,234143.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.71,,,,
28,26-12-2020,Vaccinazioni giornaliere,,37918.0,,,45953.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4381,,,0.0677,0.0699
30,26-12-2020,Totale vaccinazioni,,265480.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.07,,,,0.59
32,27-12-2020,Vaccinazioni giornaliere,,51198.0,,,45953.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5915,,,0.0677,0.0639
34,27-12-2020,Totale vaccinazioni,24179.0,364818.0,7037.0,,985479.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.21,0.01,,1.45,
36,28-12-2020,Vaccinazioni giornaliere,19547.0,66129.0,978.0,,47136.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0233,0.764,0.0016,,0.0694,0.0653
38,28-12-2020,Totale vaccinazioni,43726.0,491746.0,8015.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.68,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,31176.0,81657.0,950.0,,48319.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0372,0.9434,0.0016,,0.0712,0.0712
42,29-12-2020,Totale vaccinazioni,86531.0,640736.0,8938.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.4,0.01,,,
44,30-12-2020,Vaccinazioni giornaliere,39863.0,94122.0,2194.0,,49503.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0476,1.0874,0.0036,,0.0729,0.0771
46,30-12-2020,Totale vaccinazioni,143768.0,786403.0,13620.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.09,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,39362.0,106042.0,7837.0,,50686.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.047,1.2251,0.013,,0.0747,0.0842
50,31-12-2020,Totale vaccinazioni,181629.0,939343.0,38384.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,10.85,0.06,,,
52,01-01-2021,Vaccinazioni giornaliere,37605.0,110653.0,8463.0,,51869.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0449,1.2784,0.014,,0.0764,0.0913
54,01-01-2021,Totale vaccinazioni,212205.0,1008716.0,49353.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.65,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,38797.0,116150.0,13450.0,,53052.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0463,1.3419,0.0222,,0.0781,0.0985
58,02-01-2021,Totale vaccinazioni,256963.0,1078528.0,87738.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.46,0.15,,,1.28
60,03-01-2021,Vaccinazioni giornaliere,36761.0,122446.0,16508.0,,54236.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0439,1.4147,0.0273,,0.0799,0.1018
