,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,57.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6887.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0796,,,,
6,20-12-2020,Totale vaccinazioni,,6944.0,,,667287.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.08,,,0.98,0.17
8,21-12-2020,Vaccinazioni giornaliere,,14678.0,,,46423.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1696,,,0.0684,0.0175
10,21-12-2020,Totale vaccinazioni,,29412.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.34,,,,0.19
12,22-12-2020,Vaccinazioni giornaliere,,23449.0,,,46423.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2709,,,0.0684,0.0385
14,22-12-2020,Totale vaccinazioni,,70405.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.81,,,,
16,23-12-2020,Vaccinazioni giornaliere,,32310.0,,,46423.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3733,,,0.0684,0.0455
18,23-12-2020,Totale vaccinazioni,,129298.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.49,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,39909.0,,,46423.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4611,,,0.0684,0.0577
22,24-12-2020,Totale vaccinazioni,,199603.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.31,,,,
24,25-12-2020,Vaccinazioni giornaliere,,39538.0,,,46423.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4568,,,0.0684,0.065
26,25-12-2020,Totale vaccinazioni,,237287.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.74,,,,
28,26-12-2020,Vaccinazioni giornaliere,,38457.0,,,46423.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4443,,,0.0684,0.0699
30,26-12-2020,Totale vaccinazioni,,269256.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.11,,,,0.59
32,27-12-2020,Vaccinazioni giornaliere,,51855.0,,,46423.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5991,,,0.0684,0.0639
34,27-12-2020,Totale vaccinazioni,24259.0,369931.0,6983.0,,992246.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.27,0.01,,1.46,
36,28-12-2020,Vaccinazioni giornaliere,19721.0,67049.0,950.0,,47738.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0235,0.7746,0.0016,,0.0703,0.0653
38,28-12-2020,Totale vaccinazioni,43980.0,498753.0,7933.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.76,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,31436.0,82794.0,926.0,,49053.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0375,0.9565,0.0015,,0.0723,0.0712
42,29-12-2020,Totale vaccinazioni,87131.0,649966.0,8835.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.51,0.01,,,
44,30-12-2020,Vaccinazioni giornaliere,40119.0,95579.0,2147.0,,50369.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0479,1.1043,0.0036,,0.0742,0.0771
46,30-12-2020,Totale vaccinazioni,144616.0,798351.0,13424.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.22,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,39570.0,107612.0,7848.0,,51684.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.2433,0.013,,0.0761,0.0842
50,31-12-2020,Totale vaccinazioni,182538.0,952889.0,38374.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.01,0.06,,,
52,01-01-2021,Vaccinazioni giornaliere,37778.0,112271.0,8455.0,,52999.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0451,1.2971,0.014,,0.0781,0.0913
54,01-01-2021,Totale vaccinazioni,213147.0,1023185.0,49258.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.82,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,38986.0,117803.0,13318.0,,54315.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0465,1.361,0.022,,0.08,0.0985
58,02-01-2021,Totale vaccinazioni,258178.0,1093877.0,86893.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.64,0.14,,,1.28
60,03-01-2021,Vaccinazioni giornaliere,36924.0,124142.0,16364.0,,55630.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0441,1.4342,0.0271,,0.0819,0.1018
