,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,57.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6885.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0795,,,,
6,20-12-2020,Totale vaccinazioni,,6942.0,,,667287.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.08,,,0.98,0.17
8,21-12-2020,Vaccinazioni giornaliere,,14632.0,,,46423.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.169,,,0.0684,0.0175
10,21-12-2020,Totale vaccinazioni,,29322.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.34,,,,0.19
12,22-12-2020,Vaccinazioni giornaliere,,23365.0,,,46423.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2699,,,0.0684,0.0385
14,22-12-2020,Totale vaccinazioni,,70151.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.81,,,,
16,23-12-2020,Vaccinazioni giornaliere,,32239.0,,,46423.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3725,,,0.0684,0.0455
18,23-12-2020,Totale vaccinazioni,,129012.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.49,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,39839.0,,,46423.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4603,,,0.0684,0.0577
22,24-12-2020,Totale vaccinazioni,,199254.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.3,,,,
24,25-12-2020,Vaccinazioni giornaliere,,39477.0,,,46423.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4561,,,0.0684,0.065
26,25-12-2020,Totale vaccinazioni,,236920.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.74,,,,
28,26-12-2020,Vaccinazioni giornaliere,,38403.0,,,46423.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4437,,,0.0684,0.0699
30,26-12-2020,Totale vaccinazioni,,268881.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.11,,,,0.59
32,27-12-2020,Vaccinazioni giornaliere,,51787.0,,,46423.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5983,,,0.0684,0.0639
34,27-12-2020,Totale vaccinazioni,24256.0,369450.0,6981.0,,992246.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.27,0.01,,1.46,
36,28-12-2020,Vaccinazioni giornaliere,19649.0,66976.0,979.0,,47738.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0235,0.7738,0.0016,,0.0703,0.0653
38,28-12-2020,Totale vaccinazioni,43905.0,498157.0,7960.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.76,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,31290.0,82732.0,952.0,,49053.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0373,0.9558,0.0016,,0.0723,0.0712
42,29-12-2020,Totale vaccinazioni,86835.0,649272.0,8886.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.5,0.01,,,
44,30-12-2020,Vaccinazioni giornaliere,39990.0,95509.0,2202.0,,50369.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0477,1.1034,0.0036,,0.0742,0.0771
46,30-12-2020,Totale vaccinazioni,144225.0,797577.0,13587.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.21,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,39492.0,107534.0,7886.0,,51684.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2424,0.013,,0.0761,0.0842
50,31-12-2020,Totale vaccinazioni,182225.0,951993.0,38524.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.0,0.06,,,
52,01-01-2021,Vaccinazioni giornaliere,37711.0,112181.0,8511.0,,52999.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.045,1.2961,0.0141,,0.0781,0.0913
54,01-01-2021,Totale vaccinazioni,212811.0,1022188.0,49535.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.81,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,38908.0,117689.0,13488.0,,54315.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0464,1.3597,0.0223,,0.08,0.0985
58,02-01-2021,Totale vaccinazioni,257707.0,1092702.0,87906.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.62,0.15,,,1.28
60,03-01-2021,Vaccinazioni giornaliere,36854.0,124005.0,16569.0,,55630.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.044,1.4327,0.0274,,0.0819,0.1018
