,date,variable,Germany,Italy,Spain,United Kingdom,United States
0,20-12-2020,Vaccinazioni giornaliere,,,,,
1,20-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,,
2,20-12-2020,people_fully_vaccinated,,,,,
3,20-12-2020,people_fully_vaccinated_per_hundred,,,,,
4,20-12-2020,people_vaccinated,,,,650714.0,556208.0
5,20-12-2020,people_vaccinated_per_hundred,,,,0.96,0.17
6,20-12-2020,Totale vaccinazioni,,,,650714.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,,,0.96,0.17
8,21-12-2020,Vaccinazioni giornaliere,,,,44642.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,175.0
10,21-12-2020,people_fully_vaccinated,,,,,
11,21-12-2020,people_fully_vaccinated_per_hundred,,,,,
12,21-12-2020,people_vaccinated,,,,,614117.0
13,21-12-2020,people_vaccinated_per_hundred,,,,,0.19
14,21-12-2020,Totale vaccinazioni,,,,,614117.0
15,21-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.19
16,22-12-2020,Vaccinazioni giornaliere,,,,44642.0,127432.0
17,22-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,385.0
18,22-12-2020,people_fully_vaccinated,,,,,
19,22-12-2020,people_fully_vaccinated_per_hundred,,,,,
20,22-12-2020,people_vaccinated,,,,,
21,22-12-2020,people_vaccinated_per_hundred,,,,,
22,22-12-2020,Totale vaccinazioni,,,,,
23,22-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,
24,23-12-2020,Vaccinazioni giornaliere,,,,44642.0,150606.0
25,23-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,455.0
26,23-12-2020,people_fully_vaccinated,,,,,
27,23-12-2020,people_fully_vaccinated_per_hundred,,,,,
28,23-12-2020,people_vaccinated,,,,,1008025.0
29,23-12-2020,people_vaccinated_per_hundred,,,,,0.3
30,23-12-2020,Totale vaccinazioni,,,,,1008025.0
31,23-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.3
32,24-12-2020,Vaccinazioni giornaliere,,,,44642.0,191001.0
33,24-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,577.0
34,24-12-2020,people_fully_vaccinated,,,,,
35,24-12-2020,people_fully_vaccinated_per_hundred,,,,,
36,24-12-2020,people_vaccinated,,,,,
37,24-12-2020,people_vaccinated_per_hundred,,,,,
38,24-12-2020,Totale vaccinazioni,,,,,
39,24-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,
40,25-12-2020,Vaccinazioni giornaliere,,,,44642.0,215238.0
41,25-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,650.0
42,25-12-2020,people_fully_vaccinated,,,,,
43,25-12-2020,people_fully_vaccinated_per_hundred,,,,,
44,25-12-2020,people_vaccinated,,,,,
45,25-12-2020,people_vaccinated_per_hundred,,,,,
46,25-12-2020,Totale vaccinazioni,,,,,
47,25-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,
48,26-12-2020,Vaccinazioni giornaliere,,,,44642.0,231396.0
49,26-12-2020,Vaccinazioni giornaliere ogni milione ab,,,,658.0,699.0
50,26-12-2020,people_fully_vaccinated,,,,,
51,26-12-2020,people_fully_vaccinated_per_hundred,,,,,
52,26-12-2020,people_vaccinated,,,,,1944585.0
53,26-12-2020,people_vaccinated_per_hundred,,,,,0.59
54,26-12-2020,Totale vaccinazioni,,,,,1944585.0
