,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,57.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6886.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0796,,,,
6,20-12-2020,Totale vaccinazioni,,6943.0,,,667287.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.08,,,0.98,0.17
8,21-12-2020,Vaccinazioni giornaliere,,14638.0,,,46423.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1691,,,0.0684,0.0175
10,21-12-2020,Totale vaccinazioni,,29333.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.34,,,,0.19
12,22-12-2020,Vaccinazioni giornaliere,,23370.0,,,46423.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.27,,,0.0684,0.0385
14,22-12-2020,Totale vaccinazioni,,70168.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.81,,,,
16,23-12-2020,Vaccinazioni giornaliere,,32244.0,,,46423.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3725,,,0.0684,0.0455
18,23-12-2020,Totale vaccinazioni,,129033.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.49,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,39844.0,,,46423.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4603,,,0.0684,0.0577
22,24-12-2020,Totale vaccinazioni,,199278.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.3,,,,
24,25-12-2020,Vaccinazioni giornaliere,,39482.0,,,46423.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4561,,,0.0684,0.065
26,25-12-2020,Totale vaccinazioni,,236946.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.74,,,,
28,26-12-2020,Vaccinazioni giornaliere,,38408.0,,,46423.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4437,,,0.0684,0.0699
30,26-12-2020,Totale vaccinazioni,,268911.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.11,,,,0.59
32,27-12-2020,Vaccinazioni giornaliere,,51791.0,,,46423.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5984,,,0.0684,0.0639
34,27-12-2020,Totale vaccinazioni,24256.0,369483.0,6983.0,,992246.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.27,0.01,,1.46,
36,28-12-2020,Vaccinazioni giornaliere,19649.0,66981.0,950.0,,47738.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0235,0.7739,0.0016,,0.0703,0.0653
38,28-12-2020,Totale vaccinazioni,43905.0,498200.0,7933.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.76,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,31362.0,82738.0,926.0,,49053.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0374,0.9559,0.0015,,0.0723,0.0712
42,29-12-2020,Totale vaccinazioni,86981.0,649333.0,8835.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.5,0.01,,,
44,30-12-2020,Vaccinazioni giornaliere,40055.0,95518.0,2146.0,,50369.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0478,1.1035,0.0035,,0.0742,0.0771
46,30-12-2020,Totale vaccinazioni,144421.0,797661.0,13420.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.22,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,39543.0,107549.0,7843.0,,51684.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.2425,0.013,,0.0761,0.0842
50,31-12-2020,Totale vaccinazioni,182427.0,952119.0,38354.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.0,0.06,,,
52,01-01-2021,Vaccinazioni giornaliere,37753.0,112207.0,8450.0,,52999.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0451,1.2964,0.014,,0.0781,0.0913
54,01-01-2021,Totale vaccinazioni,213023.0,1022395.0,49235.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.81,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,38944.0,117734.0,13313.0,,54315.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0465,1.3602,0.022,,0.08,0.0985
58,02-01-2021,Totale vaccinazioni,257920.0,1093049.0,86860.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.63,0.14,,,1.28
60,03-01-2021,Vaccinazioni giornaliere,36885.0,124062.0,16357.0,,55630.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.044,1.4333,0.0271,,0.0819,0.1018
62,03-01-2021,Totale vaccinazioni,282450.0,1237915.0,121481.0,,1381656.0,
