,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,61.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7359.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.085,,,,
6,20-12-2020,Totale vaccinazioni,,7420.0,,,,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,,0.17
8,21-12-2020,Vaccinazioni giornaliere,,16121.0,,,,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1863,,,,0.0173
10,21-12-2020,Totale vaccinazioni,,32303.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
12,22-12-2020,Vaccinazioni giornaliere,,25620.0,,,,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.296,,,,0.0381
14,22-12-2020,Totale vaccinazioni,,76921.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.89,,,,
16,23-12-2020,Vaccinazioni giornaliere,,34925.0,,,,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4035,,,,0.045
18,23-12-2020,Totale vaccinazioni,,139760.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.61,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,42604.0,,,,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4922,,,,0.0571
22,24-12-2020,Totale vaccinazioni,,213082.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.46,,,,
24,25-12-2020,Vaccinazioni giornaliere,,41911.0,,,,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4842,,,,0.0644
26,25-12-2020,Totale vaccinazioni,,251528.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.91,,,,
28,26-12-2020,Vaccinazioni giornaliere,,40577.0,,,,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4688,,,,0.0692
30,26-12-2020,Totale vaccinazioni,,284101.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.28,,,,0.58
32,27-12-2020,Vaccinazioni giornaliere,,54436.0,,,,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6289,,,,0.0632
34,27-12-2020,Totale vaccinazioni,24087.0,388469.0,7182.0,,,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.49,0.01,,,
36,28-12-2020,Vaccinazioni giornaliere,18560.0,70138.0,1429.0,,,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0222,0.8103,0.0024,,,0.0646
38,28-12-2020,Totale vaccinazioni,42647.0,523269.0,8611.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,6.05,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,34692.0,86041.0,1219.0,,,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0414,0.9941,0.002,,,0.0705
42,29-12-2020,Totale vaccinazioni,93470.0,679207.0,9620.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.11,7.85,0.02,,,
44,30-12-2020,Vaccinazioni giornaliere,44055.0,98880.0,2389.0,,,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0526,1.1424,0.004,,,0.0763
46,30-12-2020,Totale vaccinazioni,156252.0,831918.0,14349.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.19,9.61,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,45589.0,110999.0,8162.0,,,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0544,1.2824,0.0135,,,0.0834
50,31-12-2020,Totale vaccinazioni,206443.0,990073.0,39830.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.25,11.44,0.07,,,
52,01-01-2021,Vaccinazioni giornaliere,40258.0,115682.0,8742.0,,,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.048,1.3365,0.0145,,,0.0904
54,01-01-2021,Totale vaccinazioni,225377.0,1061303.0,50892.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.27,12.26,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,42304.0,121260.0,13706.0,,,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0505,1.401,0.0227,,,0.0974
58,02-01-2021,Totale vaccinazioni,277913.0,1132921.0,89421.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
60,03-01-2021,Vaccinazioni giornaliere,39675.0,127692.0,16773.0,,,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0474,1.4753,0.0277,,,0.1007
62,03-01-2021,Totale vaccinazioni,301811.0,1282316.0,124592.0,,1402432.0,
63,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.81,0.21,,2.07,
64,04-01-2021,Vaccinazioni giornaliere,43905.0,130125.0,26402.0,,182220.0,348017.0
