,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,54.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6363.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0735,,,,
6,20-12-2020,Totale vaccinazioni,,6417.0,,,650714.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.07,,,0.96,0.17
8,21-12-2020,Vaccinazioni giornaliere,,14380.0,,,44642.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1661,,,0.0658,0.0175
10,21-12-2020,Totale vaccinazioni,,28814.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.33,,,,0.19
12,22-12-2020,Vaccinazioni giornaliere,,23009.0,,,44642.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2658,,,0.0658,0.0385
14,22-12-2020,Totale vaccinazioni,,69082.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.8,,,,
16,23-12-2020,Vaccinazioni giornaliere,,31852.0,,,44642.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.368,,,0.0658,0.0455
18,23-12-2020,Totale vaccinazioni,,127463.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.47,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,39353.0,,,44642.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4547,,,0.0658,0.0577
22,24-12-2020,Totale vaccinazioni,,196817.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.27,,,,
24,25-12-2020,Vaccinazioni giornaliere,,38966.0,,,44642.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4502,,,0.0658,0.065
26,25-12-2020,Totale vaccinazioni,,233849.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.7,,,,
28,26-12-2020,Vaccinazioni giornaliere,,37869.0,,,44642.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4375,,,0.0658,0.0699
30,26-12-2020,Totale vaccinazioni,,265136.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.06,,,,0.59
32,27-12-2020,Vaccinazioni giornaliere,,51115.0,,,44642.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5905,,,0.0658,0.0639
34,27-12-2020,Totale vaccinazioni,23672.0,364219.0,7420.0,,963208.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.21,0.01,,1.42,
36,28-12-2020,Vaccinazioni giornaliere,19084.0,66010.0,1322.0,,45500.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0228,0.7626,0.0022,,0.067,0.0653
38,28-12-2020,Totale vaccinazioni,42756.0,490886.0,8742.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.67,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,30676.0,81525.0,1250.0,,46358.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,0.9419,0.0021,,0.0683,0.0712
42,29-12-2020,Totale vaccinazioni,85024.0,639755.0,9919.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.39,0.02,,,
44,30-12-2020,Vaccinazioni giornaliere,39382.0,94173.0,2412.0,,47216.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.047,1.088,0.004,,0.0696,0.0771
46,30-12-2020,Totale vaccinazioni,141819.0,786671.0,14655.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.09,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,38942.0,106112.0,7742.0,,48074.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0465,1.2259,0.0128,,0.0708,0.0842
50,31-12-2020,Totale vaccinazioni,179439.0,939598.0,38389.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.21,10.86,0.06,,,
52,01-01-2021,Vaccinazioni giornaliere,37214.0,110728.0,8407.0,,48932.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0444,1.2793,0.0139,,0.0721,0.0913
54,01-01-2021,Totale vaccinazioni,209742.0,1008946.0,49457.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.66,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,38422.0,116230.0,13412.0,,49790.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0459,1.3428,0.0222,,0.0733,0.0985
58,02-01-2021,Totale vaccinazioni,254201.0,1078744.0,87892.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.3,12.46,0.15,,,1.28
60,03-01-2021,Vaccinazioni giornaliere,36395.0,122556.0,16457.0,,50648.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0434,1.4159,0.0272,,0.0746,0.1018
