,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,57.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7306.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0844,,,,
6,20-12-2020,Totale vaccinazioni,,7363.0,,,669674.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
8,21-12-2020,Vaccinazioni giornaliere,,16028.0,,,46706.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1852,,,0.0688,0.0175
10,21-12-2020,Totale vaccinazioni,,32114.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.19
12,22-12-2020,Vaccinazioni giornaliere,,25439.0,,,46706.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2939,,,0.0688,0.0385
14,22-12-2020,Totale vaccinazioni,,76374.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
16,23-12-2020,Vaccinazioni giornaliere,,34502.0,,,46706.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3986,,,0.0688,0.0455
18,23-12-2020,Totale vaccinazioni,,138065.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.6,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,42039.0,,,46706.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4857,,,0.0688,0.0577
22,24-12-2020,Totale vaccinazioni,,210253.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.43,,,,
24,25-12-2020,Vaccinazioni giornaliere,,41323.0,,,46706.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4774,,,0.0688,0.065
26,25-12-2020,Totale vaccinazioni,,247994.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.87,,,,
28,26-12-2020,Vaccinazioni giornaliere,,39994.0,,,46706.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4621,,,0.0688,0.0699
30,26-12-2020,Totale vaccinazioni,,280015.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.24,,,,0.59
32,27-12-2020,Vaccinazioni giornaliere,,53656.0,,,46706.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6199,,,0.0688,0.0639
34,27-12-2020,Totale vaccinazioni,23860.0,382956.0,6955.0,,996616.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.42,0.01,,1.47,
36,28-12-2020,Vaccinazioni giornaliere,19834.0,69034.0,948.0,,48055.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.7976,0.0016,,0.0708,0.0653
38,28-12-2020,Totale vaccinazioni,43694.0,515351.0,7903.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.95,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,31540.0,84674.0,927.0,,49404.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0376,0.9783,0.0015,,0.0728,0.0712
42,29-12-2020,Totale vaccinazioni,86940.0,669090.0,8809.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.73,0.01,,,
44,30-12-2020,Vaccinazioni giornaliere,40178.0,97286.0,2150.0,,50753.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.048,1.124,0.0036,,0.0748,0.0771
46,30-12-2020,Totale vaccinazioni,144394.0,819065.0,13406.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.46,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,39648.0,109233.0,7890.0,,52102.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0473,1.262,0.013,,0.0767,0.0842
50,31-12-2020,Totale vaccinazioni,182453.0,974882.0,38516.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.26,0.06,,,
52,01-01-2021,Vaccinazioni giornaliere,36612.0,113914.0,8494.0,,53451.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0437,1.3161,0.014,,0.0787,0.0913
54,01-01-2021,Totale vaccinazioni,206918.0,1045394.0,49427.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.08,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,38906.0,119473.0,13393.0,,54800.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0464,1.3803,0.0222,,0.0807,0.0985
58,02-01-2021,Totale vaccinazioni,257295.0,1116324.0,87314.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.9,0.14,,,1.28
60,03-01-2021,Vaccinazioni giornaliere,36898.0,125652.0,16454.0,,56148.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.044,1.4517,0.0272,,0.0827,0.1018
62,03-01-2021,Totale vaccinazioni,282144.0,1262522.0,122134.0,,1389655.0,
