,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,57.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7303.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0844,,,,
6,20-12-2020,Totale vaccinazioni,,7360.0,,,669674.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
8,21-12-2020,Vaccinazioni giornaliere,,16016.0,,,46706.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.185,,,0.0688,0.0175
10,21-12-2020,Totale vaccinazioni,,32090.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.19
12,22-12-2020,Vaccinazioni giornaliere,,25409.0,,,46706.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2936,,,0.0688,0.0385
14,22-12-2020,Totale vaccinazioni,,76283.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
16,23-12-2020,Vaccinazioni giornaliere,,34449.0,,,46706.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.398,,,0.0688,0.0455
18,23-12-2020,Totale vaccinazioni,,137854.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.59,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,41960.0,,,46706.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4848,,,0.0688,0.0577
22,24-12-2020,Totale vaccinazioni,,209859.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.42,,,,
24,25-12-2020,Vaccinazioni giornaliere,,41248.0,,,46706.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4766,,,0.0688,0.065
26,25-12-2020,Totale vaccinazioni,,247548.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.86,,,,
28,26-12-2020,Vaccinazioni giornaliere,,39924.0,,,46706.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4613,,,0.0688,0.0699
30,26-12-2020,Totale vaccinazioni,,279524.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.23,,,,0.59
32,27-12-2020,Vaccinazioni giornaliere,,53541.0,,,46706.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6186,,,0.0688,0.0639
34,27-12-2020,Totale vaccinazioni,24258.0,382146.0,6955.0,,996616.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.42,0.01,,1.47,
36,28-12-2020,Vaccinazioni giornaliere,19838.0,68852.0,948.0,,48055.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.7955,0.0016,,0.0708,0.0653
38,28-12-2020,Totale vaccinazioni,44096.0,514056.0,7903.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.94,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,31608.0,84457.0,927.0,,49404.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0377,0.9758,0.0015,,0.0728,0.0712
42,29-12-2020,Totale vaccinazioni,87474.0,667481.0,8809.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.71,0.01,,,
44,30-12-2020,Vaccinazioni giornaliere,40428.0,97022.0,2150.0,,50753.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0483,1.1209,0.0036,,0.0748,0.0771
46,30-12-2020,Totale vaccinazioni,145542.0,817005.0,13406.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.44,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,39949.0,108904.0,7890.0,,52102.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0477,1.2582,0.013,,0.0767,0.0842
50,31-12-2020,Totale vaccinazioni,184053.0,972189.0,38515.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.23,0.06,,,
52,01-01-2021,Vaccinazioni giornaliere,36846.0,113574.0,8494.0,,53451.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.044,1.3122,0.014,,0.0787,0.0913
54,01-01-2021,Totale vaccinazioni,208488.0,1042565.0,49426.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.05,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,39244.0,119116.0,13392.0,,54800.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.3762,0.0221,,0.0807,0.0985
58,02-01-2021,Totale vaccinazioni,259720.0,1113335.0,87308.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.86,0.14,,,1.28
60,03-01-2021,Vaccinazioni giornaliere,37183.0,125260.0,16453.0,,56148.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0444,1.4472,0.0272,,0.0827,0.1018
