,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,57.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7311.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0845,,,,
6,20-12-2020,Totale vaccinazioni,,7368.0,,,669674.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
8,21-12-2020,Vaccinazioni giornaliere,,16034.0,,,46706.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1852,,,0.0688,0.0173
10,21-12-2020,Totale vaccinazioni,,32125.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.18
12,22-12-2020,Vaccinazioni giornaliere,,25443.0,,,46706.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.294,,,0.0688,0.0381
14,22-12-2020,Totale vaccinazioni,,76385.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
16,23-12-2020,Vaccinazioni giornaliere,,34507.0,,,46706.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3987,,,0.0688,0.045
18,23-12-2020,Totale vaccinazioni,,138085.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.6,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,42045.0,,,46706.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4858,,,0.0688,0.0571
22,24-12-2020,Totale vaccinazioni,,210281.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.43,,,,
24,25-12-2020,Vaccinazioni giornaliere,,41329.0,,,46706.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4775,,,0.0688,0.0644
26,25-12-2020,Totale vaccinazioni,,248032.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.87,,,,
28,26-12-2020,Vaccinazioni giornaliere,,40001.0,,,46706.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4621,,,0.0688,0.0692
30,26-12-2020,Totale vaccinazioni,,280062.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.24,,,,0.58
32,27-12-2020,Vaccinazioni giornaliere,,53712.0,,,46706.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6206,,,0.0688,0.0632
34,27-12-2020,Totale vaccinazioni,23860.0,383353.0,6957.0,,996616.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.43,0.01,,1.47,
36,28-12-2020,Vaccinazioni giornaliere,19834.0,69129.0,948.0,,48055.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.7987,0.0016,,0.0708,0.0646
38,28-12-2020,Totale vaccinazioni,43694.0,516030.0,7905.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.96,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,31540.0,84788.0,927.0,,49404.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0376,0.9796,0.0015,,0.0728,0.0705
42,29-12-2020,Totale vaccinazioni,86940.0,669900.0,8811.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.74,0.01,,,
44,30-12-2020,Vaccinazioni giornaliere,40237.0,97457.0,2150.0,,50753.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.048,1.1259,0.0036,,0.0748,0.0763
46,30-12-2020,Totale vaccinazioni,144572.0,820285.0,13408.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.48,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,39693.0,109485.0,7892.0,,52102.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0474,1.2649,0.0131,,0.0767,0.0834
50,31-12-2020,Totale vaccinazioni,182631.0,976675.0,38527.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.28,0.06,,,
52,01-01-2021,Vaccinazioni giornaliere,36647.0,114167.0,8496.0,,53451.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0437,1.319,0.0141,,0.0787,0.0904
54,01-01-2021,Totale vaccinazioni,207096.0,1047200.0,49439.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.1,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,38967.0,119725.0,13395.0,,54800.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0465,1.3832,0.0222,,0.0807,0.0974
58,02-01-2021,Totale vaccinazioni,257663.0,1118137.0,87326.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.92,0.14,,,1.26
60,03-01-2021,Vaccinazioni giornaliere,36969.0,125919.0,16456.0,,56148.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0441,1.4548,0.0272,,0.0827,0.1007
