,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,54.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6371.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0736,,,,
6,20-12-2020,Totale vaccinazioni,,6425.0,,,663809.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.07,,,0.98,0.17
8,21-12-2020,Vaccinazioni giornaliere,,14387.0,,,45953.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1662,,,0.0677,0.0175
10,21-12-2020,Totale vaccinazioni,,28828.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.33,,,,0.19
12,22-12-2020,Vaccinazioni giornaliere,,23022.0,,,45953.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.266,,,0.0677,0.0385
14,22-12-2020,Totale vaccinazioni,,69120.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.8,,,,
16,23-12-2020,Vaccinazioni giornaliere,,31865.0,,,45953.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3681,,,0.0677,0.0455
18,23-12-2020,Totale vaccinazioni,,127515.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.47,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,39388.0,,,45953.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4551,,,0.0677,0.0577
22,24-12-2020,Totale vaccinazioni,,196993.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.28,,,,
24,25-12-2020,Vaccinazioni giornaliere,,39003.0,,,45953.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4506,,,0.0677,0.065
26,25-12-2020,Totale vaccinazioni,,234073.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.7,,,,
28,26-12-2020,Vaccinazioni giornaliere,,37906.0,,,45953.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4379,,,0.0677,0.0699
30,26-12-2020,Totale vaccinazioni,,265396.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.07,,,,0.59
32,27-12-2020,Vaccinazioni giornaliere,,51166.0,,,45953.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5911,,,0.0677,0.0639
34,27-12-2020,Totale vaccinazioni,24016.0,364585.0,7386.0,,985479.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.21,0.01,,1.45,
36,28-12-2020,Vaccinazioni giornaliere,19488.0,66029.0,1270.0,,47136.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0233,0.7629,0.0021,,0.0694,0.0653
38,28-12-2020,Totale vaccinazioni,43504.0,491029.0,8656.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.67,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,31064.0,81545.0,1256.0,,48319.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0371,0.9421,0.0021,,0.0712,0.0712
42,29-12-2020,Totale vaccinazioni,86144.0,639935.0,9899.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.39,0.02,,,
44,30-12-2020,Vaccinazioni giornaliere,39780.0,94202.0,2414.0,,49503.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.0883,0.004,,0.0729,0.0771
46,30-12-2020,Totale vaccinazioni,143357.0,786931.0,14628.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.09,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,39290.0,106129.0,7830.0,,50686.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0469,1.2261,0.013,,0.0747,0.0842
50,31-12-2020,Totale vaccinazioni,181178.0,939893.0,38708.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,10.86,0.06,,,
52,01-01-2021,Vaccinazioni giornaliere,37529.0,110741.0,8477.0,,51869.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0448,1.2794,0.014,,0.0764,0.0913
54,01-01-2021,Totale vaccinazioni,211661.0,1009257.0,49771.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.66,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,38699.0,116238.0,13478.0,,53052.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0462,1.3429,0.0223,,0.0781,0.0985
58,02-01-2021,Totale vaccinazioni,256209.0,1079064.0,88256.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.47,0.15,,,1.28
60,03-01-2021,Vaccinazioni giornaliere,36650.0,122553.0,16529.0,,54236.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0437,1.4159,0.0273,,0.0799,0.1018
