,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,13-12-2020,Vaccinazioni giornaliere,,,,,,
1,13-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,13-12-2020,Totale vaccinazioni,,,,,86265.0,
3,13-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,0.13,
4,14-12-2020,Vaccinazioni giornaliere,,,,,83999.0,
5,14-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1237,
6,14-12-2020,Totale vaccinazioni,,,,,,
7,14-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
8,15-12-2020,Vaccinazioni giornaliere,,,,,83999.0,
9,15-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1237,
10,15-12-2020,Totale vaccinazioni,,,,,,
11,15-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
12,16-12-2020,Vaccinazioni giornaliere,,,,,83999.0,
13,16-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1237,
14,16-12-2020,Totale vaccinazioni,,,,,,
15,16-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
16,17-12-2020,Vaccinazioni giornaliere,,,,,83999.0,
17,17-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1237,
18,17-12-2020,Totale vaccinazioni,,,,,,
19,17-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
20,18-12-2020,Vaccinazioni giornaliere,,,,,83999.0,
21,18-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1237,
22,18-12-2020,Totale vaccinazioni,,,,,,
23,18-12-2020,Totale vaccinazioni ogni cento abitanti,,,,,,
24,19-12-2020,Vaccinazioni giornaliere,,,,,83999.0,
25,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1237,
26,19-12-2020,Totale vaccinazioni,,57.0,,,,
27,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
28,20-12-2020,Vaccinazioni giornaliere,,7359.0,,,83999.0,
29,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.085,,,0.1237,
30,20-12-2020,Totale vaccinazioni,,7416.0,,,674255.0,556208.0
31,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
32,21-12-2020,Vaccinazioni giornaliere,,16116.0,,,78720.0,57909.0
33,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1862,,,0.116,0.0173
34,21-12-2020,Totale vaccinazioni,,32290.0,,,,614117.0
