,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,54.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6373.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0736,,,,
6,20-12-2020,Totale vaccinazioni,,6427.0,,,663809.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.07,,,0.98,0.17
8,21-12-2020,Vaccinazioni giornaliere,,14392.0,,,45953.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1663,,,0.0677,0.0175
10,21-12-2020,Totale vaccinazioni,,28837.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.33,,,,0.19
12,22-12-2020,Vaccinazioni giornaliere,,23028.0,,,45953.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.266,,,0.0677,0.0385
14,22-12-2020,Totale vaccinazioni,,69137.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.8,,,,
16,23-12-2020,Vaccinazioni giornaliere,,31873.0,,,45953.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3682,,,0.0677,0.0455
18,23-12-2020,Totale vaccinazioni,,127547.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.47,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,39397.0,,,45953.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4552,,,0.0677,0.0577
22,24-12-2020,Totale vaccinazioni,,197038.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.28,,,,
24,25-12-2020,Vaccinazioni giornaliere,,39012.0,,,45953.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4507,,,0.0677,0.065
26,25-12-2020,Totale vaccinazioni,,234126.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.7,,,,
28,26-12-2020,Vaccinazioni giornaliere,,37915.0,,,45953.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.438,,,0.0677,0.0699
30,26-12-2020,Totale vaccinazioni,,265460.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.07,,,,0.59
32,27-12-2020,Vaccinazioni giornaliere,,51194.0,,,45953.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5915,,,0.0677,0.0639
34,27-12-2020,Totale vaccinazioni,24080.0,364783.0,7071.0,,985479.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.21,0.01,,1.45,
36,28-12-2020,Vaccinazioni giornaliere,19501.0,66119.0,1265.0,,47136.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0233,0.7639,0.0021,,0.0694,0.0653
38,28-12-2020,Totale vaccinazioni,43581.0,491671.0,8336.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.68,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,31096.0,81598.0,1252.0,,48319.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0371,0.9427,0.0021,,0.0712,0.0712
42,29-12-2020,Totale vaccinazioni,86273.0,640326.0,9575.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.4,0.02,,,
44,30-12-2020,Vaccinazioni giornaliere,39807.0,94253.0,2410.0,,49503.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.0889,0.004,,0.0729,0.0771
46,30-12-2020,Totale vaccinazioni,143501.0,787319.0,14302.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.1,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,39313.0,106179.0,7912.0,,50686.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0469,1.2267,0.0131,,0.0747,0.0842
50,31-12-2020,Totale vaccinazioni,181331.0,940292.0,38717.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,10.86,0.06,,,
52,01-01-2021,Vaccinazioni giornaliere,37556.0,110791.0,8520.0,,51869.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0448,1.28,0.0141,,0.0764,0.0913
54,01-01-2021,Totale vaccinazioni,211862.0,1009662.0,49672.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,11.66,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,38754.0,116288.0,13511.0,,53052.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0463,1.3435,0.0223,,0.0781,0.0985
58,02-01-2021,Totale vaccinazioni,256602.0,1079473.0,88137.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.47,0.15,,,1.28
60,03-01-2021,Vaccinazioni giornaliere,36720.0,122586.0,16580.0,,54236.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0438,1.4163,0.0274,,0.0799,0.1018
