,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
2,19-12-2020,Totale vaccinazioni,,57.0,,,,
3,19-12-2020,Totale vaccinazioni ogni cento abitanti,,0.0,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7302.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0844,,,,
6,20-12-2020,Totale vaccinazioni,,7359.0,,,669674.0,556208.0
7,20-12-2020,Totale vaccinazioni ogni cento abitanti,,0.09,,,0.99,0.17
8,21-12-2020,Vaccinazioni giornaliere,,16015.0,,,46706.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.185,,,0.0688,0.0175
10,21-12-2020,Totale vaccinazioni,,32087.0,,,,614117.0
11,21-12-2020,Totale vaccinazioni ogni cento abitanti,,0.37,,,,0.19
12,22-12-2020,Vaccinazioni giornaliere,,25399.0,,,46706.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2934,,,0.0688,0.0385
14,22-12-2020,Totale vaccinazioni,,76254.0,,,,
15,22-12-2020,Totale vaccinazioni ogni cento abitanti,,0.88,,,,
16,23-12-2020,Vaccinazioni giornaliere,,34428.0,,,46706.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3978,,,0.0688,0.0455
18,23-12-2020,Totale vaccinazioni,,137767.0,,,,1008025.0
19,23-12-2020,Totale vaccinazioni ogni cento abitanti,,1.59,,,,0.3
20,24-12-2020,Vaccinazioni giornaliere,,41931.0,,,46706.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4844,,,0.0688,0.0577
22,24-12-2020,Totale vaccinazioni,,209711.0,,,,
23,24-12-2020,Totale vaccinazioni ogni cento abitanti,,2.42,,,,
24,25-12-2020,Vaccinazioni giornaliere,,41224.0,,,46706.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4763,,,0.0688,0.065
26,25-12-2020,Totale vaccinazioni,,247398.0,,,,
27,25-12-2020,Totale vaccinazioni ogni cento abitanti,,2.86,,,,
28,26-12-2020,Vaccinazioni giornaliere,,39902.0,,,46706.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.461,,,0.0688,0.0699
30,26-12-2020,Totale vaccinazioni,,279370.0,,,,1944585.0
31,26-12-2020,Totale vaccinazioni ogni cento abitanti,,3.23,,,,0.59
32,27-12-2020,Vaccinazioni giornaliere,,53510.0,,,46706.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6182,,,0.0688,0.0639
34,27-12-2020,Totale vaccinazioni,24258.0,381931.0,6947.0,,996616.0,
35,27-12-2020,Totale vaccinazioni ogni cento abitanti,0.03,4.41,0.01,,1.47,
36,28-12-2020,Vaccinazioni giornaliere,19836.0,68812.0,948.0,,48055.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.795,0.0016,,0.0708,0.0653
38,28-12-2020,Totale vaccinazioni,44094.0,513769.0,7895.0,,,2127143.0
39,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.94,0.01,,,0.64
40,29-12-2020,Vaccinazioni giornaliere,31607.0,84416.0,927.0,,49404.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0377,0.9753,0.0015,,0.0728,0.0712
42,29-12-2020,Totale vaccinazioni,87472.0,667169.0,8801.0,,,
43,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.71,0.01,,,
44,30-12-2020,Vaccinazioni giornaliere,40386.0,96985.0,2149.0,,50753.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0482,1.1205,0.0036,,0.0748,0.0771
46,30-12-2020,Totale vaccinazioni,145416.0,816661.0,13393.0,,,2794588.0
47,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.44,0.02,,,0.84
48,31-12-2020,Vaccinazioni giornaliere,39918.0,108869.0,7878.0,,52102.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0476,1.2578,0.013,,0.0767,0.0842
50,31-12-2020,Totale vaccinazioni,183928.0,971792.0,38458.0,,,
51,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.23,0.06,,,
52,01-01-2021,Vaccinazioni giornaliere,36821.0,113537.0,8484.0,,53451.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0439,1.3117,0.014,,0.0787,0.0913
54,01-01-2021,Totale vaccinazioni,208365.0,1042159.0,49366.0,,,
55,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.04,0.08,,,
56,02-01-2021,Vaccinazioni giornaliere,39223.0,119078.0,13364.0,,54800.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.3757,0.0221,,0.0807,0.0985
58,02-01-2021,Totale vaccinazioni,259596.0,1112917.0,87129.0,,,4225756.0
59,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.86,0.14,,,1.28
60,03-01-2021,Vaccinazioni giornaliere,37166.0,125221.0,16427.0,,56148.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0444,1.4467,0.0272,,0.0827,0.1018
